log(n_H),log(fH2)
6.348035540933151,-1.9512361324003376
6.366994316699735,-1.9427715078614582
6.386108640993304,-1.9343055494037114
6.405379506913682,-1.925836723963873
6.424781595568985,-1.9173635616948614
6.444289042759271,-1.9088848864345558
6.463873037432073,-1.9003998511002131
6.483503189766345,-1.8919080383724667
6.503209124578109,-1.8834093426111818
6.523053959361224,-1.874902869800264
6.543036284945435,-1.8663879301102604
6.563066850400257,-1.8578633084548142
6.5830711445543475,-1.8493289162794515
6.603030698748303,-1.8407853641039766
6.622934866002728,-1.8322334390419897
6.642821591498813,-1.8236742276550428
6.662793165846354,-1.8151079010745632
6.682913200366619,-1.8065336205104878
6.70317111965045,-1.7979500224772047
6.7235440089867575,-1.78935591689978
6.744002804074072,-1.7807504177870035
6.764515951275611,-1.7721329877580743
6.785057327839733,-1.763503550267103
6.805685196081127,-1.754862152258309
6.82647276209381,-1.7462079557786723
6.847411420799859,-1.737539536827176
6.868466502144727,-1.7288556543317113
6.889602901048428,-1.72015548209139
6.910791056987514,-1.7114385975659643
6.932003438519102,-1.702704910370871
6.953221372792678,-1.693954741667625
6.974514555800715,-1.6851883564259795
6.9959652990873735,-1.6764050575057108
7.017564163304937,-1.667603485504193
7.039273759321451,-1.6587824890397156
7.061058710385533,-1.6499413455116483
7.082893025822127,-1.641079746780956
7.104752487584889,-1.6321976990320126
7.126618026253344,-1.6232954356061418
7.148503509316006,-1.6143736172978789
7.170502881104497,-1.6054320814792133
7.192670702053162,-1.5964698430928812
7.214969133920454,-1.5874855182426837
7.237354256666768,-1.5784782313990195
7.259788256115157,-1.569447625301739
7.282245581108493,-1.5603937691156375
7.304706929097293,-1.551317031008107
7.327159493285532,-1.5422179837253709
7.34960260206126,-1.5330974882817248
7.3721384180179665,-1.5239557208864443
7.394844890997783,-1.514791908849621
7.417681065568441,-1.5056046461096042
7.440600914589215,-1.4963930945714607
7.463562672830832,-1.4871569917176402
7.4865403019250625,-1.4778965446127441
7.509517262811573,-1.4686122600987255
7.532482176036444,-1.459304836918594
7.5554366147784515,-1.4499749898700889
7.578424264507351,-1.4406234604645538
7.601551380323633,-1.431249888267732
7.6248580041469465,-1.4218530312587185
7.64828770988296,-1.4124314249994705
7.6717863979612595,-1.4029844115902192
7.695311761466144,-1.3935119815828791
7.718839706541904,-1.3840145840048703
7.742356872137632,-1.3744930121547108
7.765854758392267,-1.3649482059524722
7.789329020903378,-1.3553811311996673
7.812777402536395,-1.3457929267284323
7.836287754318607,-1.3361841907112444
7.859950043219173,-1.3265544005858612
7.883739199316404,-1.3169024099719142
7.907602634805707,-1.3072276115876407
7.931495988781679,-1.2975299008723955
7.9553909936247305,-1.2878098692514635
7.979273132625437,-1.2780685686724915
8.0031354351787,-1.2683069290819615
8.026973908291895,-1.2585261721276322
8.050786450589191,-1.2487277708731115
8.074571771628724,-1.2389128120989694
8.098441087932947,-1.2290818558587433
8.122481766238511,-1.2192347738088558
8.146640182681953,-1.2093701300641586
8.17085902383748,-1.1994879168302734
8.195093706173777,-1.1895890066605206
8.219321138671216,-1.1796740610537708
8.243531096812585,-1.1697445871606758
8.267718837591245,-1.1598030605812923
8.291883839385546,-1.1498505803311057
8.316025979932151,-1.13988905533318
8.340144913113193,-1.1299215734981625
8.364360875413091,-1.1199482891776147
8.388764871397015,-1.109969423218933
8.413293557256987,-1.0999863516980006
8.437886420429653,-1.089998527425245
8.462498887684452,-1.0800078209435957
8.48710610283599,-1.0700191430345307
8.511706394541385,-1.060033444283694
8.536300083348479,-1.0500542185463315
8.560877650362487,-1.0400882698565868
8.585438700184303,-1.0301364737774068
8.609986166223928,-1.0202033604903316
8.63462387794778,-1.010296627217808
8.65946889055845,-1.0004147241008887
8.684481540953138,-0.990561030527823
8.70958217489284,-0.9807447404871862
8.734741564788083,-0.9709647750237627
8.75993817202501,-0.9612287055409492
8.78515634604825,-0.9515494731723342
8.810423413089525,-0.9419254747972925
8.835739973870025,-0.9323680536847048
8.861098299287269,-0.9228898591290855
8.886531389119236,-0.9134887986025227
8.912033409696411,-0.9041793774258311
8.937700876552475,-0.8949715059120829
8.963639995596854,-0.8858616520090907
8.989765957540985,-0.8768662588115022
9.016015181845251,-0.8679934475384726
9.042388235588446,-0.8592429136529571
9.068847496871067,-0.8506314657924544
9.095389787481558,-0.842164810231553
9.122042362951488,-0.8338443897983754
9.148785692062571,-0.8256835458524314
9.175627772350623,-0.8176841959475569
9.2025815245274,-0.8098477592680868
9.22962171640651,-0.8021819387303322
9.256751315863395,-0.7946856236587043
9.28397069515044,-0.7873578268654678
9.311255021863184,-0.7801989601221122
9.338595869408085,-0.7732070291492931
9.365990688648987,-0.7663742288260361
9.393440947240647,-0.7596939844612209
9.4209514593368,-0.7531625235135598
9.448919393786081,-0.7467646306708496
9.476868552792274,-0.7404921539173455
9.50433984641945,-0.7343374084370982
9.531761495492058,-0.7282787343225555
9.559101973491464,-0.7223082348174874
9.586317301869743,-0.7164125799666708
9.613412476852275,-0.7105664411612185
9.640323804360701,-0.7047650202683842
9.667211214469248,-0.6989866225942376
9.693875058628086,-0.6932088494608553
9.720071972825258,-0.6874275370472216
9.746023875492348,-0.6816179185360965
9.771729613163707,-0.6757640201480712
9.797124936692619,-0.6698593951027477
9.82222780796711,-0.6638807736502343
9.847053864676901,-0.6578159220769425
9.871682341898207,-0.6516568234025271
9.896199450684474,-0.6453807669781025
9.920473509876592,-0.6389798362789296
9.944442349073606,-0.6324477831353086
9.968176429839893,-0.6257698044757488
9.991651371696298,-0.6189320298464922
10.014404576141734,-0.6119215294730529
10.035565594296315,-0.6048041029672511
10.05795426867067,-0.5975129015622793
10.080880391140727,-0.5901040232779932
10.104157200151386,-0.5824607242951618
10.12681605403935,-0.574689892353754
10.149525543237578,-0.5666787866875371
10.171922233403622,-0.5585548194327246
10.194830837270647,-0.5502356412115662
10.220743795634686,-0.5417186998196837
10.245786728862356,-0.532932414893005
10.26992121714579,-0.5239110199858921
10.293250255790719,-0.5146883738001233
10.316408972880224,-0.5052891168611688
10.340074498180353,-0.49572368989652293
10.364576531447089,-0.48598481243474756
10.389621488398515,-0.476056955773162
10.414840161192485,-0.46594037714422676
10.440074512372428,-0.4556467087553292
10.465402724832359,-0.44518904464216325
10.491239677701156,-0.43458110108859194
10.517810056175833,-0.42382352010368535
10.544851520339813,-0.4129140525347943
10.572143119467745,-0.4018634192710002
10.599656659488554,-0.3906897391939318
10.627957466029608,-0.37941144583275377
10.656957486305785,-0.3680263552115026
10.686732645848661,-0.35654065012641756
10.717018035232096,-0.3449624780107848
10.747706662596885,-0.3333112692324306
10.778884524493389,-0.3216120175830425
10.810707941677023,-0.30988606835881977
10.843252431628779,-0.29814982907180576
10.87652865320015,-0.28641794388360226
10.910646044728738,-0.27470667205215993
10.945609361543541,-0.2630322257221138
10.981282368414206,-0.25141282241123364
11.017662343567439,-0.23987375813909442
11.054851282509512,-0.22844012091551077
11.092937211640063,-0.21713399521661092
11.131932437622963,-0.20597520983061482
11.171830472479993,-0.1949846628098497
11.212659229494193,-0.18418410225116255
11.254472113946765,-0.17359469308451972
11.297310050193497,-0.16323586127284442
11.341235311542299,-0.15312417372547527
11.385788098308467,-0.14327426075211305
11.430340884893534,-0.13371632629008645
11.47489367132696,-0.1244934455996537
11.519446514480356,-0.1156419064617257
11.563999303570819,-0.10717245384928023
11.608552098933835,-0.09912878549406075
11.653104881698336,-0.0914794223004382
11.697657670733564,-0.0842541159016439
11.742210459748406,-0.07742769542169825
11.786763248741805,-0.07101266721497261
11.83131603771264,-0.06499206192028531
11.875868826659715,-0.059359564653965885
