log(n_H),log(fH2)
3.0329170454896395,-2.1302549797380825
3.069652318015231,-2.1163315876708015
3.103892634053683,-2.1022938870111583
3.1350522394013898,-2.088168289139166
3.163485668714349,-2.073993293413512
3.189323162875513,-2.059803314956399
3.213115443365646,-2.0456321973621496
3.2349518358845173,-2.031506145401017
3.254910923132157,-2.0174508895537464
3.273026475579659,-2.0034910223925277
3.289294687286376,-1.9896500184971406
3.30365128765144,-1.9759504867722288
3.3159252446036955,-1.9624155017919245
3.3257085535199025,-1.9490700012233735
3.335474368480055,-1.9359440180005565
3.3452401834167653,-1.923028545827205
3.3550059983398888,-1.9103146798337074
3.364771813252544,-1.8977942265903098
3.374537628156771,-1.8854594848548438
3.384303443053977,-1.8733031627265315
3.3940692579454326,-1.8613182939258228
3.403835072832409,-1.8494981170168192
3.4136008877161994,-1.8378363603303327
3.423366702598082,-1.8263271572344675
3.4331325174792626,-1.8149649461341175
3.442898332360832,-1.8037444404629277
3.452664147243733,-1.7926604711035954
3.4624299621287373,-1.781708083591227
3.4721957770164456,-1.7708827406785437
3.4819615919072984,-1.760180121860357
3.491727406801596,-1.7495961121522758
3.5014932216995174,-1.7391267639014698
3.511259036602021,-1.7287681278674616
3.5210248515126876,-1.7185162451691458
3.530790666429727,-1.7083669572216946
3.54055648135177,-1.698316385627988
3.55032229627777,-1.6883609055819795
3.560088111206918,-1.6784970052843131
3.569853926138572,-1.668721326147722
3.5796197410722126,-1.659030889443359
3.5893855560074046,-1.6494228828421063
3.5991513709437806,-1.6398946543792354
3.6089171858810256,-1.630443557531589
3.6186830007077613,-1.6210670500169189
3.6284488156423387,-1.6117627583362066
3.638214630580423,-1.6025283101503711
3.647980445522168,-1.5933614057901904
3.6577462604657294,-1.5842594813381328
3.667512075409764,-1.5752202409525973
3.6772778903532757,-1.5662416248967002
3.687043705295514,-1.557321709481992
3.6968095202359046,-1.5484585306300092
3.7065753351739605,-1.5396502396082952
3.7163411501092716,-1.5308952464329537
3.726106965041471,-1.5221920551146468
3.7358727799702374,-1.513539120105387
3.745638594895243,-1.5049349515195798
3.755404409816175,-1.4963783055215818
3.765170224732731,-1.4878680019506985
3.7749360396446274,-1.4794027604380755
3.7847018545515607,-1.4709813855078164
3.7944676694532373,-1.46260288899334
3.8042334843493815,-1.4542663285072248
3.8139992992397365,-1.4459706113024742
3.823765114124035,-1.4377147879954937
3.8335309290020234,-1.4294980532157568
3.843296743873494,-1.4213196155965884
3.853062558738247,-1.413178565476275
3.862828373596104,-1.405074142844928
3.8725941884468904,-1.3970056869418652
3.8823600032908536,-1.3889724794251372
3.8921258181287564,-1.3809736104283883
3.901891632960878,-1.3730082740877014
3.9116574477866606,-1.3650755881955445
3.921423262605439,-1.3571745729922025
3.931189077416824,-1.3493042522937537
3.940954892220685,-1.3414638991782037
3.9507207070170542,-1.3336528278814628
3.960486521806062,-1.3258702437316527
3.9702523365878903,-1.3181155070585862
3.9800181513627533,-1.3103880993939225
3.9897839661309895,-1.3026874710109928
3.9995497808928673,-1.295013026538341
4.009315595648719,-1.2873643713934433
4.019081410399799,-1.2797410818003128
4.02884722514597,-1.272142499910573
4.03861303988729,-1.2645681365222396
4.048378854623125,-1.2570176126235886
4.058144669355496,-1.2494904773369742
4.067910484083917,-1.241986295633111
4.077676298808657,-1.234504809112996
4.087442113530083,-1.227045752494365
4.097207928248487,-1.219608785091641
4.106973742964177,-1.2121937131813338
4.116739557678154,-1.2048003177013347
4.126505372390769,-1.197428195096395
4.136271187102,-1.1900769725949985
4.146037001811639,-1.182746341205083
4.155802816519803,-1.1754359667277443
4.16556863122653,-1.1681455059438424
4.175334445931969,-1.160874805314084
4.185100260636337,-1.153623715662019
4.19486607533976,-1.1463920248151327
4.204631890042374,-1.1391796571183916
4.214397704744316,-1.1319865875466075
4.224163519445738,-1.1248127064673592
4.233929334146715,-1.1176579983747275
4.2436951488472845,-1.1105225128773206
4.253460963547635,-1.1034062628616428
4.263226778247739,-1.0963092198708433
4.272992592947659,-1.0892314937985703
4.2827584076474885,-1.0821731863650552
4.292524222347257,-1.075134310487356
4.302290037046987,-1.068114956302158
4.312055851746659,-1.0611152498043706
4.321821666446395,-1.0541352890350417
4.331587481146157,-1.0471751200709807
4.341353295846024,-1.0402348602014855
4.3511191105460245,-1.033314621151189
4.360884925246137,-1.0264144248063432
4.3706507399462655,-1.0195343303085016
4.3804165546463825,-1.0126744548707902
4.390182369346535,-1.0058349153961899
4.399948184046735,-0.9990157598747804
4.4097139987469625,-0.9922170829391133
4.419479813447194,-0.985439015757422
4.429245628147489,-0.9786816970650277
4.439011442847861,-0.9719451880045883
4.448777257548277,-0.9652295825462982
4.458543072248731,-0.9585350001656159
4.468308886949248,-0.9518615674715105
4.478074701649877,-0.9452093671110355
4.487840516350532,-0.9385784600353446
4.497606331051267,-0.931968953045275
4.507372145752033,-0.9253809355787626
4.517137960452807,-0.9188145095993647
4.526903775153591,-0.9122697515357084
4.536669589854401,-0.9057467691684602
4.546435404555255,-0.8992456701456631
4.556201219256153,-0.8927665560736513
4.565967033957148,-0.8863095150036299
4.575732848658201,-0.879874603702405
4.585498663359308,-0.8734618989338827
4.595264478060477,-0.8670714727507254
4.60503029276168,-0.8607033868874672
4.614796107462914,-0.8543577144791515
4.624561922163888,-0.8480345559123237
4.634632155051734,-0.8417340778848202
4.645489499357374,-0.8354542127009236
4.657618602079358,-0.8291894380708935
4.671356391836173,-0.8229307505412169
4.68662045415187,-0.8166666859145696
4.702999030026489,-0.8103863487560474
4.719987735460149,-0.804081857366294
4.737187965807788,-0.7977490501893855
4.754350203876477,-0.7913867586090608
4.771367862205728,-0.7849957924521738
4.788232812204033,-0.77857782798629
4.8049878133294275,-0.7721346870601086
4.821722059563937,-0.7656679785585534
4.838535340942897,-0.759178693039414
4.855520815275573,-0.7526671147569677
4.872754152206425,-0.7461328274929462
4.890273907316767,-0.739574855242644
4.9081005324442,-0.7329919694902103
4.926236791938121,-0.7263827829423621
4.944670995436863,-0.7197459023400062
4.963390763779364,-0.7130800600620624
4.982378383281976,-0.7063840878266768
5.001617532102292,-0.6996569805346471
5.021102722839248,-0.6928979190746787
5.040857796483303,-0.6861064048767824
5.061177664719382,-0.6792822902649338
5.082301594827396,-0.6724229620041403
5.104148201167737,-0.6655238052587718
5.126601093678095,-0.6585807858499487
5.1495451820421465,-0.6515907449763205
5.1728949107136515,-0.6445514368341059
5.1965900933321425,-0.6374613153691392
5.220596527033871,-0.6303193311849821
5.244891394784441,-0.6231247447773047
5.269454895715142,-0.615877040957936
5.294273261487866,-0.6085758871805103
5.319339550000561,-0.6012211271976879
5.34464972925835,-0.593812717262109
5.370197596902803,-0.5863506697722844
5.395977009567559,-0.5788351374733143
5.421995383096605,-0.5712664900672575
5.448297424942182,-0.5636451111043203
5.474895572655003,-0.5559710005099442
5.501751300825171,-0.5482440576086463
5.528838124564378,-0.5404645540171202
5.556152509582553,-0.5326332591910103
5.584292345238126,-0.5247515217426303
5.612954437093066,-0.516814979960857
5.6419625135992515,-0.5088219932902746
5.671244302974733,-0.5007725152016264
5.700756480926987,-0.49266720463492886
5.730472165062947,-0.4845072052984951
5.760376919758806,-0.4762939691862509
5.790463808036434,-0.4680292101575749
5.820730693699912,-0.4597148099308035
5.8511788374282165,-0.45135277642394045
5.881810214022018,-0.4429452531607455
5.91262713209821,-0.43449446846509865
5.9436330393947765,-0.42600277258918484
5.974831944563635,-0.4174726354780907
6.006228340014436,-0.40890660165714743
6.0378268106598485,-0.4003071837633363
6.069491209193464,-0.39167595166528535
6.100623438629383,-0.3830148205658131
6.131105110729937,-0.3743329980937938
6.161455539014024,-0.36564151555457436
6.191916194665212,-0.3569465262048429
6.2225642032381465,-0.34825193477035093
6.253428208627748,-0.3395610521254522
6.284522700772675,-0.33087709723065806
6.315857267898934,-0.3222032866098898
6.347439896450546,-0.3135429608213273
6.379278040392981,-0.30489954796478747
6.411378263355301,-0.2962765973372223
6.443746683582051,-0.28767781686444815
6.476390066851457,-0.27910702883493993
6.509315248292717,-0.27056823934138324
6.5425290817950605,-0.2620652126233617
6.575729649969184,-0.2536002179540995
6.608067986074085,-0.24517747949086588
6.639569354286079,-0.23681137421293427
6.671083280117807,-0.22851672743543472
6.702962387122047,-0.22030030174086024
6.73524457435448,-0.21216565226543058
6.767889357493696,-0.20411616399538599
6.800878692086132,-0.19615583025126562
6.834217700106466,-0.18828907764145725
6.867918208061532,-0.18052049080424748
6.901990885942626,-0.1728548211510009
6.936445207443167,-0.16529693038475338
6.971290577665714,-0.1578518319927852
7.0065363007661405,-0.15052469116049685
7.0421921754924774,-0.14332067178379973
7.0781559999910755,-0.13624438780962506
7.113946945098107,-0.12930070352873943
7.149541655157102,-0.12249929956010773
7.18547344022284,-0.11585017487962207
7.221937353822966,-0.10935919344008364
7.258927023800486,-0.10303085297401246
7.296428967902305,-0.09686980343977349
7.334455992932616,-0.0908809084359117
7.373026599024381,-0.08506897292336883
7.4121567158130715,-0.07943871365735773
7.451861206130519,-0.0739947088025783
7.492155023731201,-0.06874137094674156
7.533052210415104,-0.06368291482497375
7.574564842511278,-0.05882317753993301
7.616583794431339,-0.054165502354589716
7.659056866501963,-0.04971359810787767
7.702113872689447,-0.04547103567270263
7.745825712760598,-0.041440229448999555
7.790187617665671,-0.03762270470232243
7.834740407083017,-0.03401940375393005
7.879293196499613,-0.030632251364019168
7.923845985915698,-0.02746256228095294
7.968398775331499,-0.024510128019221495
8.012951564747175,-0.021773179506241705
8.057504354162843,-0.019248419579742652
8.102057143578572,-0.01693114306771419
8.146609932994403,-0.01481535652124461
8.191162722410388,-0.012893904650644522
8.235715511826557,-0.011158580854716712
8.280268301242943,-0.009600299896203035
8.324821090659562,-0.008209240229852057
8.369373880076427,-0.006975031002135332
8.41392666949355,-0.005886916666532579
8.458479458910936,-0.004933914296219318
8.503032248328585,-0.004104981249421095
8.54758503774651,-0.0033891530855033962
8.592137827164725,-0.0027756658033385923
8.636690616583241,-0.0022540411629447528
8.68124340600206,-0.0018142065491758186
8.72569386855205,-0.0014465720954735502
8.768985149692456,-0.001142144713976743
8.811330165297694,-0.0008927755154965168
8.85290926770514,-0.000690713382776166
8.893646400929924,-0.0005287631553627907
8.933483496778942,-0.000400418128670941
8.972394221236488,-0.0002998800327021383
9.010340921645533,-0.00022205483235679873
9.047281512211015,-0.00016253845579787738
9.083176382440513,-0.0001175846674294105
9.117988112833897,-8.405657240169405e-05
9.151690431856172,-5.936905826016832e-05
9.18427124596303,-4.1425775005361147e-05
9.215728719923794,-2.8554226383537467e-05
9.246074019333776,-1.9441922872208706e-05
9.275333028732241,-1.3075801915943759e-05
9.30354657650837,-8.686775978281012e-06
9.33046188413712,-5.700568826832392e-06
9.356563427108627,-3.6959057166129643e-06
9.38190595438929,-2.367346822613559e-06
9.406548827968813,-1.4980892278167764e-06
9.430559735465533,-9.36579273164672e-07
9.45401061137304,-5.784618806414997e-07
9.476974604718164,-3.529512447887353e-07
9.499523302474268,-2.127370933476091e-07
9.521724333880092,-1.266572510114252e-07
9.543639397140355,-7.447918763389282e-08
9.565321658704312,-4.325207105914416e-08
9.586816568881725,-2.4802038968931912e-08
9.608163102559017,-1.4041350623937026e-08
9.62939279413586,-7.846862320060797e-09
9.650530453264354,-4.327794265374861e-09
9.671594982886809,-2.3552256282701016e-09
9.692600491297407,-1.2644489823299764e-09
9.713557356769176,-6.695406608947731e-10
9.734473078733888,-3.495890058594398e-10
9.755352989663406,-1.7691845824867466e-10
9.775654223273868,-8.415700266337927e-11
9.79386328158111,-3.805245826460642e-11
9.809638245580217,-1.660297064108529e-11
9.823999674784519,-7.069050709999731e-12
9.837948903036079,-3.001083508670854e-12
9.853013132804762,-1.2668369928129009e-12
9.870197375079712,-5.289336154048001e-13
9.889274658057813,-2.1731119458783762e-13
9.90952713173356,-8.746450121639195e-14
9.930288576524385,-3.4426490555953717e-14
9.951184308489214,-1.3307719038435565e-14
9.972063857134804,-4.966286452749457e-15
9.992850380559164,-1.8322221864512493e-15
10.013519072249943,-6.268128532596371e-16
10.034101498519156,-2.4108186663832183e-16
10.054621153336734,-4.8216373327664354e-17
10.075081769942946,0.0
10.095495050968857,0.0
10.1158880206619,0.0
10.136258693824852,0.0
10.156601351373368,0.0
10.176932848703187,0.0
10.197253631231542,0.0
10.217556451450962,0.0
10.237850549245934,0.0
10.2581359454397,0.0
10.27840603809223,0.0
10.298670394793437,0.0
10.318927653549936,0.0
10.339176921819766,0.0
10.359453137400735,0.0
10.379847015317296,0.0
10.400741081862602,0.0
10.42425352556881,0.0
10.450036109211396,0.0
10.475115855404056,0.0
10.498835837245045,0.0
10.521476426179788,0.0
10.543287734435777,0.0
10.564503817826877,0.0
10.585309341895591,0.0
10.605845708859277,0.0
10.626214481662718,0.0
10.646484702813021,0.0
10.66670027661802,0.0
10.686887170623592,0.0
10.707059429061202,0.0
10.727223758534578,0.0
10.747382741134114,0.0
10.767536925518169,0.0
10.787686030159398,0.0
10.80782953425976,0.0
10.827966973657137,0.0
10.84809805711433,0.0
10.868222655305862,0.0
10.888340742153218,0.0
10.908452367844465,0.0
10.928557653778926,0.0
10.948656756401546,0.0
10.968749821594983,0.0
10.98883699865882,0.0
11.008918455195642,0.0
11.028994352538595,0.0
11.049064794693178,0.0
11.06912985388294,0.0
11.089189659834274,0.0
11.109244371399846,0.0
11.12929413501901,0.0
11.149339097242029,0.0
11.16937940640655,0.0
11.189415194172694,0.0
11.209446569867259,0.0
11.229473643499954,0.0
11.249496534421697,0.0
11.269515347475787,0.0
11.28953017964258,0.0
11.309541134921323,0.0
11.329548319205303,0.0
11.349551823864571,0.0
11.369551732040733,0.0
11.389548136135375,0.0
11.409446178529956,0.0
11.42911504322553,0.0
11.448556511494152,0.0
11.467828874875224,0.0
11.487011423938894,0.0
11.50619172904143,0.0
11.525420570481547,0.0
11.54472917868575,0.0
11.56412958459201,0.0
11.583622544557707,0.0
11.603202127624419,0.0
11.622859729402816,0.0
11.642586196860892,0.0
11.662372895359598,0.0
11.682212125033343,0.0
11.70209712293993,0.0
11.722021928987754,0.0
11.74198121967006,0.0
11.761970169965268,0.0
11.781984396823107,0.0
11.802019918919118,0.0
11.822073124013201,0.0
11.842109451212812,0.0
11.861852737564062,0.0
