log(n_H),log(fHD)
3.5645199778041277,-0.5873791450292873
3.574285792814603,-0.5873791446288439
3.5840516078299656,-0.5873791443947745
3.593817422849783,-0.5873791442596459
3.6035832378736776,-0.5873791441826254
3.6133490529012944,-0.5873791441392966
3.6231148679333516,-0.5873791441152443
3.6328806829698763,-0.5873791441020727
3.642646498010988,-0.5873791440949587
3.6524123130560833,-0.5873791440911698
3.6621781281037444,-0.5873791440891799
3.671943943152877,-0.5873791440881488
3.6817097582025857,-0.5873791440876215
3.691475573252129,-0.5873791440873539
3.7012413883008346,-0.5873791440872186
3.711007203348072,-0.5873791440871492
3.7207730183932166,-0.587379144087112
3.7305388334356677,-0.5873791440870904
3.740304648474808,-0.587379144087076
3.7500704635100064,-0.587379144087065
3.759836278540599,-0.5873791440870555
3.7696020935659402,-0.5873791440870465
3.779367908585355,-0.5873791440870376
3.789133723598162,-0.5873791440870288
3.7988995386036613,-0.58737914408702
3.808665353601193,-0.587379144087011
3.8184311685900827,-0.587379144087002
3.82819698356968,-0.5873791440869927
3.8379627985393574,-0.5873791440869833
3.847728613498555,-0.5873791440869739
3.8574944284467203,-0.5873791440869645
3.867260243383375,-0.5873791440869547
3.8770260583081075,-0.5873791440869449
3.886791873221549,-0.5873791440869351
3.8965576881235586,-0.5873791440869252
3.90632350301433,-0.587379144086915
3.9160893178929252,-0.587379144086905
3.925855132758833,-0.5873791440868945
3.9356209476118504,-0.5873791440868842
3.9453867624519914,-0.5873791440868736
3.955152577279507,-0.587379144086863
3.964918392094722,-0.5873791440868523
3.974684206898097,-0.5873791440868414
3.9844500216901957,-0.5873791440868303
3.9942158364716422,-0.5873791440868192
4.003981651243099,-0.5873791440868079
4.013747466005604,-0.5873791440867964
4.023513280760178,-0.5873791440867847
4.033279095507168,-0.5873791440867728
4.043044910247096,-0.587379144086761
4.0528107249805885,-0.5873791440867486
4.062576539708274,-0.5873791440867362
4.072342354430778,-0.5873791440867236
4.082108169148715,-0.587379144086711
4.091873983862701,-0.587379144086698
4.101639798573266,-0.5873791440866848
4.111405613281197,-0.5873791440866714
4.12117142798722,-0.5873791440866578
4.130937242691821,-0.587379144086644
4.140703057394938,-0.5873791440866298
4.1504688720966705,-0.5873791440866154
4.160234686797149,-0.5873791440866005
4.170000501496529,-0.5873791440865856
4.179766316194978,-0.5873791440865704
4.189532130892689,-0.5873791440865548
4.1992979455897945,-0.5873791440865389
4.209063760286394,-0.5873791440865226
4.21882957498267,-0.5873791440865059
4.228595389678671,-0.5873791440864891
4.238361204374477,-0.5873791440864717
4.248127019070194,-0.5873791440864541
4.257892833765863,-0.587379144086436
4.2676586484615235,-0.5873791440864176
4.277424463157211,-0.5873791440863989
4.2871902778529885,-0.5873791440863796
4.296956092548855,-0.58737914408636
4.306721907244805,-0.58737914408634
4.316487721940904,-0.5873791440863194
4.326253536637144,-0.5873791440862985
4.336019351333593,-0.5873791440862772
4.345785166030246,-0.5873791440862554
4.355550980727115,-0.587379144086233
4.365316795424121,-0.5873791440862104
4.375082610121242,-0.5873791440861871
4.384848424818485,-0.5873791440861633
4.394614239515858,-0.5873791440861391
4.404380054213339,-0.5873791440861144
4.414145868910918,-0.587379144086089
4.423911683608617,-0.5873791440860634
4.433677498306447,-0.587379144086037
4.443443313004392,-0.5873791440860101
4.4532091277024435,-0.5873791440859826
4.462974942400618,-0.5873791440859546
4.47274075709893,-0.5873791440859262
4.482506571797352,-0.5873791440858969
4.49227238649589,-0.5873791440858671
4.502038201194536,-0.5873791440858369
4.511804015893301,-0.5873791440858059
4.521569830592112,-0.5873791440857743
4.531335645291001,-0.5873791440857421
4.5411014599899575,-0.5873791440857092
4.550867274689007,-0.5873791440856758
4.56063308938817,-0.5873791440856415
4.570398904087415,-0.5873791440856069
4.580164718786764,-0.5873791440855713
4.589930533486194,-0.5873791440855352
4.599696348185719,-0.5873791440854985
4.6094621628852215,-0.5873791440854609
4.619227977584684,-0.5873791440854226
4.6289937922841045,-0.5873791440853836
4.639311907084773,-0.587379144085344
4.650699527847977,-0.5873791440853036
4.663693108608905,-0.5873791440852624
4.67836896077964,-0.5873791440852203
4.694416571372908,-0.5873791440851772
4.711307686249792,-0.5873791440851333
4.7285685188072355,-0.587379144085088
4.745872751804505,-0.5873791440850418
4.763057172331066,-0.5873791440849943
4.780069577846344,-0.5873791440849455
4.796938662092473,-0.5873791440848954
4.813743784375864,-0.5873791440848442
4.8305835241512,-0.5873791440847917
4.847559927730304,-0.5873791440847378
4.864695113982687,-0.5873791440846825
4.8821002858210285,-0.5873791440846248
4.89966936141903,-0.5873791440845665
4.916997039753452,-0.5873791440845073
4.934302676940556,-0.587379144084446
4.952255407197668,-0.5873791440843827
4.970889926735203,-0.5873791440843179
4.9899131543347846,-0.5873791440842513
5.009218530963154,-0.587379144084183
5.028730363535006,-0.5873791440841126
5.0485821260575925,-0.5873791440840395
5.069062714204416,-0.5873791440839662
5.090127340696777,-0.5873791440838898
5.1118922288548045,-0.5873791440838112
5.134435717206588,-0.5873791440837304
5.157481077713002,-0.5873791440836471
5.180938396569721,-0.5873791440835614
5.204742410925271,-0.587379144083473
5.228830686297975,-0.587379144083382
5.253130179145282,-0.5873791440832881
5.277629770499891,-0.5873791440831914
5.3023638842490675,-0.5873791440830916
5.327359317281794,-0.5873791440829887
5.352636308515799,-0.5873791440828819
5.378222944306797,-0.5873791440827725
5.404207326374364,-0.5873791440826597
5.43053792046728,-0.5873791440825434
5.457088911633582,-0.5873791440824245
5.483810400239003,-0.5873791440823002
5.510836117512444,-0.5873791440821727
5.538092890920706,-0.5873791440820415
5.565521326706588,-0.5873791440819062
5.593818947038321,-0.5873791440817666
5.6225663640102015,-0.5873791440816227
5.651634574307629,-0.5873791440814755
5.680978583053732,-0.587379144081322
5.7105913781484094,-0.5873791440811654
5.740439494822983,-0.5873791440810032
5.770422995891716,-0.587379144080836
5.80054833841767,-0.5873791440806639
5.830884608994857,-0.5873791440804859
5.861436209090949,-0.5873791440803044
5.892386263254076,-0.5873791440801163
5.923454774490338,-0.5873791440799244
5.954708399440326,-0.5873791440797254
5.986141290849962,-0.5873791440795229
6.01783832383838,-0.5873791440793141
6.049705289077093,-0.5873791440790989
6.081104849138262,-0.5873791440788797
6.112333894884863,-0.5873791440786542
6.143072360824522,-0.5873791440784231
6.173408059565284,-0.5873791440781866
6.204002145241741,-0.5873791440779444
6.234873961273025,-0.5873791440776981
6.266322373301228,-0.5873791440774472
6.298126788607695,-0.5873791440771914
6.329891263731918,-0.5873791440769319
6.361784864645154,-0.5873791440766666
6.393557812696615,-0.587379144076398
6.4257584180495035,-0.5873791440761265
6.458712830046788,-0.5873791440758509
6.491463982255775,-0.587379144075572
6.524201862777027,-0.5873791440752905
6.557533423824545,-0.5873791440750065
6.5905420591622965,-0.58737914407472
6.622559066454214,-0.5873791440744309
6.654186783362368,-0.5873791440741418
6.68626941161199,-0.5873791440738514
6.7185569390183275,-0.5873791440735614
6.751152892311883,-0.5873791440732723
6.784341523615122,-0.587379144072985
6.817631591642445,-0.587379144072699
6.850927880381758,-0.587379144072415
6.884525436857777,-0.5873791440721349
6.919057049001494,-0.5873791440718584
6.953899756376692,-0.5873791440715862
6.988738089124724,-0.5873791440713189
7.024142789622243,-0.5873791440710571
7.060073012391527,-0.5873791440708016
7.096050541511992,-0.5873791440705524
7.131770817318545,-0.5873791440703102
7.167589871885393,-0.5873791440700755
7.203852097374836,-0.5873791440698497
7.240863588586506,-0.5873791440696327
7.278247818428709,-0.5873791440694246
7.316035788511628,-0.5873791440692262
7.354576585029363,-0.5873791440690379
7.393357020835851,-0.5873791440688594
7.4325473261318,-0.5873791440686911
7.472516361168236,-0.5873791440685332
7.513156028589284,-0.5873791440683857
7.554391434047834,-0.5873791440682484
7.596197664529641,-0.5873791440681213
7.638485229512447,-0.5873791440680042
7.681280467167342,-0.5873791440678968
7.724704164371035,-0.5873791440677989
7.768784790349803,-0.5873791440677101
7.813337579769154,-0.5873791440676299
7.857890369188141,-0.587379144067558
7.902443158606686,-0.5873791440674938
7.946995948024805,-0.587379144067437
7.991548737442517,-0.5873791440673869
8.036101526859845,-0.587379144067343
8.08065431627682,-0.587379144067305
8.125207105693482,-0.5873791440672719
8.169759895109866,-0.5873791440672433
8.214312684526021,-0.5873791440672191
8.258865473941995,-0.587379144067198
8.303418263357843,-0.5873791440671803
8.347971052773621,-0.5873791440671653
8.392523842189386,-0.5873791440671526
8.437076631605192,-0.5873791440671419
8.481629421021102,-0.587379144067133
8.526182210437167,-0.5873791440671254
8.570734999853439,-0.5873791440671192
8.615287789269965,-0.587379144067114
8.659840578686788,-0.5873791440671097
8.704393368103942,-0.5873791440671063
8.748170379982795,-0.5873791440671035
8.79081016715032,-0.587379144067101
8.832568255261217,-0.5873791440670991
8.873499040001509,-0.5873791440670975
8.91356171386453,-0.5873791440670961
8.952783890495985,-0.5873791440670949
8.991269089629393,-0.5873791440670939
9.029242656335773,-0.5873791440670932
9.066438257264693,-0.5873791440670926
9.102263193770412,-0.5873791440670919
9.13667625484412,-0.5873791440670912
9.169849835046564,-0.5873791440670906
9.201832983099072,-0.5873791440670901
9.232650131296209,-0.5873791440670895
9.262340252547578,-0.5873791440670888
9.29095113372117,-0.5873791440670884
9.318186041404365,-0.5873791440670877
9.344588241544008,-0.5873791440670872
9.370210678489476,-0.5873791440670867
9.39510834831793,-0.5873791440670861
9.419347783073867,-0.5873791440670856
9.443000414803281,-0.5873791440670849
9.46613965726058,-0.5873791440670844
9.488838067792296,-0.5873791440670838
9.511164915162485,-0.5873791440670831
9.533184116391489,-0.5873791440670824
9.554952048426237,-0.5873791440670819
9.57651685093337,-0.5873791440670811
9.59791957390868,-0.5873791440670804
9.619194332402058,-0.5873791440670797
9.640368269640762,-0.5873791440670789
9.661462363021938,-0.5873791440670784
9.682492395322248,-0.5873791440670775
9.703470041917642,-0.5873791440670768
9.72440381315755,-0.587379144067076
9.745299821129878,-0.5873791440670753
9.766162372505798,-0.5873791440670744
9.785483064788169,-0.5873791440670735
9.802143138751648,-0.5873791440670729
9.816947155717703,-0.5873791440670724
9.830864696488623,-0.5873791440670721
9.845314536299693,-0.5873791440670718
9.861588353509978,-0.5873791440670713
9.879915117759884,-0.5873791440670706
