log(fHD),log(n_H)
-4.545329248746978,-1.1042362525440101
-4.545775568144259,-1.104139135916979
-4.546221095497407,-1.1040420192899463
-4.54666582708833,-1.1039449026629127
-4.547109759203375,-1.103847786035878
-4.547552888133421,-1.1037506694088417
-4.547995210173968,-1.1036535527818043
-4.548436721625227,-1.1035564361547658
-4.548877418792208,-1.103459319527726
-4.549317297984809,-1.103362202900685
-4.549756355517904,-1.1032650862736428
-4.55019458771144,-1.1031679696465995
-4.550631990890517,-1.1030708530195552
-4.551068561385485,-1.1029737363925094
-4.551504295532031,-1.1028766197654623
-4.551939189671274,-1.102779503138414
-4.552373240149848,-1.1026823865113646
-4.552806474980399,-1.102585269884314
-4.553238893146281,-1.1024881532572621
-4.55367049043299,-1.102391036630209
-4.554101263154991,-1.1022939200031547
-4.554531207632253,-1.1021968033760992
-4.554960320190336,-1.1020996867490427
-4.555388597160489,-1.1020025701219849
-4.555816034879685,-1.101905453494926
-4.556242629690305,-1.1018083368678655
-4.55666837794108,-1.1017112202408041
-4.557093275986915,-1.1016141036137417
-4.557517320188859,-1.101516986986678
-4.557940506914198,-1.1014198703596128
-4.558362832536545,-1.101322753732547
-4.558784293435937,-1.1012256371054794
-4.559204885998922,-1.101128520478411
-4.559624606618655,-1.101031403851341
-4.560043451694991,-1.10093428722427
-4.560461417634578,-1.100837170597198
-4.560878500850945,-1.1007400539701242
-4.561294697764604,-1.1006429373430495
-4.561710004803134,-1.1005458207159742
-4.562124418401281,-1.1004487040888968
-4.562537935001048,-1.1003515874618186
-4.56295055105179,-1.1002544708347393
-4.563362263010303,-1.1001573542076588
-4.563773067340926,-1.100060237580577
-4.564182960515626,-1.099963120953494
-4.564591939014095,-1.0998660043264095
-4.564999999323846,-1.0997688876993241
-4.565407137940303,-1.0996717710722375
-4.565813351366896,-1.0995746544451497
-4.566218636115154,-1.0994775378180606
-4.566622988704803,-1.0993804211909703
-4.567026405663851,-1.099283304563879
-4.5674288835286925,-1.0991861879367861
-4.567830418844193,-1.0990890713096924
-4.568231008163788,-1.0989919546825972
-4.5686306480495755,-1.098894838055501
-4.569029335072412,-1.0987977214284033
-4.5694270658119995,-1.0987006048013048
-4.569823836856988,-1.0986034881742048
-4.570219644805063,-1.0985063715471037
-4.570614486263042,-1.0984092549200015
-4.571008357846967,-1.0983121382928978
-4.5714012561822,-1.098215021665793
-4.571793177903513,-1.098117905038687
-4.5721841196551845,-1.0980207884115798
-4.572574078091095,-1.0979236717844711
-4.572963049874813,-1.0978265551573618
-4.573351031679697,-1.097729438530251
-4.573738020188983,-1.097632321903139
-4.574124047192375,-1.0975352052760252
-4.57450911115038,-1.0974380886489108
-4.574893208289943,-1.0973409720217953
-4.575276335263467,-1.0972438553946784
-4.575658488733173,-1.0971467387675602
-4.576039665371193,-1.0970496221404409
-4.576419861859664,-1.0969525055133202
-4.57679907489082,-1.096855388886199
-4.577177301167085,-1.0967582722590759
-4.577554537401168,-1.0966611556319519
-4.577930780316153,-1.0965640390048268
-4.5783060266455955,-1.0964669223777006
-4.578680273133609,-1.096369805750573
-4.579053516534965,-1.0962726891234444
-4.57942575361518,-1.0961755724963145
-4.579796981150609,-1.0960784558691834
-4.5801671959285395,-1.095981339242051
-4.580536394747283,-1.095884222614918
-4.580904574416265,-1.095787105987783
-4.581271731756118,-1.0956899893606473
-4.581637863598771,-1.0955928727335102
-4.582002966787546,-1.0954957561063718
-4.582367038177243,-1.0953986394792325
-4.582730074634237,-1.0953015228520917
-4.583092073036564,-1.0952044062249502
-4.583453030274013,-1.0951072895978071
-4.583812943248218,-1.0950101729706632
-4.584171808872747,-1.0949130563435179
-4.584529624073192,-1.094815939716371
-4.58488638578726,-1.0947188230892233
-4.5852420909648615,-1.0946217064620745
-4.585596736568199,-1.0945245898349243
-4.58595031957186,-1.094427473207773
-4.586302836962901,-1.0943303565806204
-4.586654285740939,-1.0942332399534667
-4.587004662918241,-1.094136123326312
-4.587353965519809,-1.094039006699156
-4.587702190583472,-1.0939418900719984
-4.58804933515997,-1.09384477344484
-4.588395396313041,-1.0937476568176803
-4.588740371119514,-1.0936505401905197
-4.58908425666939,-1.0935534235633573
-4.58942705006593,-1.0934563069361942
-4.589768748425741,-1.0933591903090298
-4.590109348878866,-1.0932620736818641
-4.590448848568864,-1.0931649570546973
-4.590787244652898,-1.093067840427529
-4.59112453430182,-1.09297072380036
-4.591460714700257,-1.0928736071731897
-4.591795783046693,-1.0927764905460178
-4.592129736553552,-1.0926793739188447
-4.592462572447289,-1.0925822572916708
-4.592794327806251,-1.0924851406644955
-4.593125000695118,-1.0923880240373192
-4.5934545879675355,-1.0922909074101417
-4.593783086810037,-1.0921937907829629
-4.594110494423007,-1.092096674155783
-4.5944368080207685,-1.0919995575286021
-4.594762024831664,-1.09190244090142
-4.595086142098134,-1.0918053242742367
-4.5954091570768085,-1.0917082076470523
-4.595731067038579,-1.0916110910198664
-4.596051869268686,-1.0915139743926798
-4.5963715610668,-1.0914168577654917
-4.596690139747099,-1.0913197411383024
-4.597007602638353,-1.091222624511112
-4.597323947084002,-1.0911255078839206
-4.5976391704422355,-1.091028391256728
-4.597953270086072,-1.0909312746295343
-4.598266243403439,-1.0908341580023393
-4.59857808779725,-1.0907370413751434
-4.598888800685482,-1.090639924747946
-4.5991983795012565,-1.0905428081207478
-4.599506821692913,-1.090445691493548
-4.5998141247240865,-1.0903485748663475
-4.600120286073787,-1.0902514582391456
-4.60042530323647,-1.0901543416119428
-4.600729173722118,-1.0900572249847387
-4.601031895056309,-1.0899601083575332
-4.601333464780296,-1.0898629917303266
-4.60163388045108,-1.0897658751031192
-4.601933139641481,-1.0896687584759102
-4.602231239940216,-1.0895716418487
-4.602528178951965,-1.0894745252214888
-4.602823954297449,-1.0893774085942765
-4.603118563613499,-1.089280291967063
-4.603412004553128,-1.0891831753398482
-4.603704274785601,-1.0890860587126325
-4.603995371996503,-1.0889889420854155
-4.604285293887815,-1.0888918254581974
-4.604574038177975,-1.088794708830978
-4.604861602601953,-1.0886975922037574
-4.605147984911315,-1.088600475576536
-4.605433182874293,-1.0885033589493132
-4.605717194275851,-1.0884062423220895
-4.60600001691775,-1.088309125694864
-4.606281648618616,-1.088212009067638
-4.606562087214005,-1.0881148924404105
-4.606841330556468,-1.088017775813182
-4.607119376515611,-1.0879206591859523
-4.607396222978165,-1.0878235425587213
-4.607671867848047,-1.0877264259314894
-4.607946309046416,-1.087629309304256
-4.608219544511747,-1.0875321926770218
-4.608491618884509,-1.0874350760497862
-4.608762530211782,-1.0873379594225496
-4.609032276163335,-1.087240842795312
-4.609300854630363,-1.087143726168073
-4.609568263521041,-1.087046609540833
-4.609834500760585,-1.086949492913592
-4.6100995642913185,-1.0868523762863496
-4.610363452072723,-1.0867552596591064
-4.610626162081504,-1.0866581430318618
-4.61088769231165,-1.0865610264046164
-4.611148040774488,-1.0864639097773696
-4.6114072054987405,-1.086366793150122
-4.611665184530588,-1.086269676522873
-4.611921975933717,-1.0861725598956231
-4.612177577789384,-1.0860754432683717
-4.612431988196467,-1.0859783266411196
-4.612685205271519,-1.0858812100138662
-4.612937227148824,-1.0857840933866119
-4.6131880519804485,-1.085686976759356
-4.613437677936297,-1.0855898601320995
-4.61368610320416,-1.0854927435048416
-4.613933325989771,-1.0853956268775826
-4.614179344516851,-1.0852985102503225
-4.614424157027163,-1.0852013936230616
-4.61466776178056,-1.0851042769957993
-4.614910157055033,-1.0850071603685358
-4.6151513411467615,-1.0849100437412715
-4.615391312370159,-1.0848129271140061
-4.615630069057919,-1.0847158104867392
-4.615867609561064,-1.0846186938594715
-4.616103932248987,-1.0845215772322028
-4.616339035509503,-1.0844244606049325
-4.616572917748884,-1.0843273439776615
-4.61680557739191,-1.084230227350389
-4.617037012881908,-1.0841331107231158
-4.617267222680794,-1.0840359940958415
-4.617496205269116,-1.0839388774685659
-4.617723959146095,-1.0838417608412891
-4.61795048282966,-1.083744644214011
-4.618175774856495,-1.0836475275867326
-4.618399833782072,-1.0835504109594525
-4.618622658180687,-1.0834532943321715
-4.618844246645505,-1.0833561777048892
-4.619064597788589,-1.083259061077606
-4.619283710240938,-1.0831619444503213
-4.619501582652523,-1.083064827823036
-4.61971821369232,-1.0829677111957494
-4.619933602048342,-1.0828705945684616
-4.620147746427676,-1.0827734779411728
-4.620360645556512,-1.0826763613138828
-4.620572298180171,-1.0825792446865918
-4.620782703063145,-1.0824821280592998
-4.620991914613559,-1.0823850114320066
-4.621199930410544,-1.0822878948047125
-4.6214067489937225,-1.082190778177417
-4.621612369040467,-1.0820936615501207
-4.621816789246792,-1.0819965449228233
-4.622020008327381,-1.0818994282955248
-4.622222025015616,-1.0818023116682254
-4.622422838063616,-1.0817051950409244
-4.622622446242255,-1.0816080784136228
-4.622820848341198,-1.0815109617863201
-4.6230180431689245,-1.0814138451590165
-4.623214029552755,-1.0813167285317116
-4.6234088063388805,-1.0812196119044057
-4.623602372392385,-1.0811224952770988
-4.62379472659727,-1.0810253786497908
-4.6239858678564785,-1.0809282620224816
-4.6241757950919204,-1.080831145395172
-4.624364507244491,-1.0807340287678606
-4.624552003274097,-1.0806369121405484
-4.624738282159672,-1.0805397955132354
-4.624923342899208,-1.0804426788859212
-4.625107184509805,-1.0803455622586058
-4.625289806027672,-1.0802484456312895
-4.625471206508126,-1.080151329003972
-4.625651385025607,-1.0800542123766534
-4.625830340673693,-1.079957095749334
-4.626008072565118,-1.0798599791220136
-4.626184579831783,-1.079762862494692
-4.626359861624777,-1.0796657458673695
-4.626533917114381,-1.079568629240046
-4.62670674549009,-1.0794715126127212
-4.626878345960617,-1.0793743959853954
-4.627048717753909,-1.0792772793580685
-4.627217860117156,-1.079180162730741
-4.6273857723168,-1.079083046103412
-4.627552453638543,-1.0789859294760822
-4.627717903387358,-1.0788888128487513
-4.627882120887494,-1.0787916962214192
-4.628045105482482,-1.078694579594086
-4.628206856535141,-1.0785974629667523
-4.6283673734275865,-1.0785003463394172
-4.628526655561229,-1.0784032297120811
-4.628684702356781,-1.0783061130847438
-4.62884151325426,-1.0782089964574058
-4.628997087712988,-1.0781118798300662
-4.629151425211595,-1.078014763202726
-4.629304525248019,-1.0779176465753848
-4.629456387339501,-1.0778205299480423
-4.629607011022593,-1.077723413320699
-4.629756395853148,-1.0776262966933545
-4.629904541406322,-1.0775291800660094
-4.630051447276568,-1.077432063438663
-4.630197180815369,-1.0773349468113156
-4.6303417388991,-1.0772378301839671
-4.63048512093023,-1.0771407135566176
-4.630627326360848,-1.0770435969292673
-4.630768354661646,-1.076946480301916
-4.630908205321911,-1.0768493636745637
-4.631046877849531,-1.0767522470472104
-4.631184371770991,-1.0766551304198557
-4.6313206866313665,-1.0765580137925008
-4.631455821994324,-1.0764608971651446
-4.631589777442116,-1.0763637805377873
-4.631722552575575,-1.076266663910429
-4.63185414701411,-1.0761695472830701
-4.631984560395696,-1.07607243065571
-4.632113792376873,-1.0759753140283488
-4.632241842632733,-1.0758781974009868
-4.632368710856912,-1.0757810807736237
-4.632494396761584,-1.0756839641462597
-4.632618900077448,-1.0755868475188948
-4.632742220553719,-1.0754897308915288
-4.632864357958114,-1.0753926142641619
-4.632985312076845,-1.0752954976367939
-4.6331050827146,-1.0751983810094252
-4.633223669694534,-1.0751012643820554
-4.633341072858252,-1.0750041477546848
-4.633457292065794,-1.0749070311273128
-4.633572327195623,-1.0748099144999403
-4.633686178144603,-1.0747127978725666
-4.633798844827988,-1.0746156812451921
-4.6339103271793975,-1.0745185646178164
-4.634020625150804,-1.07442144799044
-4.6341297387125095,-1.0743243313630626
-4.634237667853126,-1.0742272147356842
-4.63434441257956,-1.0741300981083048
-4.634449972916984,-1.0740329814809244
-4.634554348908818,-1.073935864853543
-4.634657540616706,-1.0738387482261607
-4.634759548120494,-1.0737416315987773
-4.6348603715182035,-1.0736445149713933
-4.63496001092601,-1.0735473983440083
-4.635058466478212,-1.0734502817166223
-4.635155738327212,-1.0733531650892352
-4.635251826643483,-1.0732560484618474
-4.635346731615544,-1.0731589318344585
-4.6354404534499345,-1.0730618152070688
-4.635532992371177,-1.072964698579678
-4.635624348621759,-1.0728675819522864
-4.6357145224620915,-1.0727704653248935
-4.635803514170488,-1.0726733486975
-4.635891324043123,-1.0725762320701056
-4.63597795239401,-1.07247911544271
-4.6360634009291015,-1.0723819988153136
-4.636147750839483,-1.0722848821879163
-4.636230999101693,-1.0721877655605179
-4.6363131458077405,-1.0720906489331188
-4.636394191066662,-1.0719935323057186
-4.636474135004499,-1.0718964156783177
-4.636552977764272,-1.0717992990509162
-4.636630719505954,-1.0717021824235131
-4.636707360406438,-1.0716050657961096
-4.636782900659513,-1.0715079491687054
-4.636857340475834,-1.0714108325413
-4.636930680082891,-1.071313715913894
-4.637002919724978,-1.0712165992864868
-4.637074059663164,-1.0711194826590789
-4.637144100175263,-1.07102236603167
-4.637213041555794,-1.0709252494042607
-4.637280884115959,-1.0708281327768499
-4.6373476281836,-1.0707310161494386
-4.637413274103173,-1.0706338995220264
-4.637477822235706,-1.0705367828946133
-4.63754127295877,-1.0704396662671993
-4.637603626666438,-1.0703425496397845
-4.637664883769254,-1.0702454330123685
-4.637725044694192,-1.0701483163849521
-4.6377841098846195,-1.0700511997575346
-4.63784207980026,-1.0699540831301162
-4.637898954917154,-1.0698569665026971
-4.63795473572762,-1.0697598498752772
-4.638009422740213,-1.069662733247856
-4.6380630164796885,-1.0695656166204346
-4.6381155174869555,-1.0694684999930117
-4.63816692631904,-1.069371383365588
-4.638217243549041,-1.069274266738164
-4.638266469766088,-1.069177150110739
-4.638314605575297,-1.0690800334833128
-4.6383616515977275,-1.068982916855886
-4.63840760847034,-1.0688858002284582
-4.6384524768459485,-1.0687886836010294
-4.638496257393175,-1.0686915669736
-4.638538950796409,-1.0685944503461697
-4.638580557755754,-1.0684973337187385
-4.638621078986983,-1.0684002170913065
-4.638660515221495,-1.0683031004638737
-4.638698867206261,-1.06820598383644
-4.63873613570378,-1.068108867209005
-4.638772321492029,-1.0680117505815696
-4.63880742536441,-1.0679146339541334
-4.638841448129707,-1.0678175173266964
-4.638874390612029,-1.0677204006992582
-4.638906253650763,-1.0676232840718192
-4.63893703810052,-1.0675261674443797
-4.638966744831087,-1.067429050816939
-4.638995378923678,-1.0673319341894976
-4.63902303690495,-1.0672348175620554
-4.6390497163392235,-1.0671377009346124
-4.639075417765588,-1.0670405843071686
-4.639100141737526,-1.0669434676797243
-4.6391238888228665,-1.066846351052279
-4.639146659603748,-1.066749234424833
-4.639168454676571,-1.0666521177973862
-4.639189274651959,-1.0665550011699385
-4.639209120154715,-1.0664578845424901
-4.639227991823771,-1.0663607679150409
-4.639245890312153,-1.0662636512875912
-4.639262816286929,-1.0661665346601408
-4.639278770429168,-1.066069418032689
-4.639293753433891,-1.0659723014052371
-4.6393077660100275,-1.0658751847777843
-4.639320808880367,-1.0657780681503306
-4.639332882781514,-1.065680951522876
-4.639343988463839,-1.065583834895421
-4.639354126691431,-1.065486718267965
-4.6393632982420465,-1.0653896016405084
-4.6393715039070695,-1.065292485013051
-4.6393787444914505,-1.0651953683855928
-4.639385020813666,-1.065098251758134
-4.639390333705666,-1.0650011351306745
-4.6393946840128235,-1.0649040185032141
-4.63939807259388,-1.0648069018757529
-4.639400500320902,-1.0647097852482907
-4.639401968079225,-1.0646126686208282
-4.639402476767399,-1.0645155519933647
-4.6394020272971455,-1.0644184353659005
-4.6394006205932925,-1.0643213187384355
-4.639398257593731,-1.0642242021109698
-4.639394939249359,-1.0641270854835034
-4.639390666524028,-1.0640299688560364
-4.639385440394485,-1.0639328522285685
-4.6393792618503245,-1.0638357356011
-4.639372131893929,-1.0637386189736304
-4.639364051540416,-1.06364150234616
-4.639355021817582,-1.0635443857186893
-4.6393450437658466,-1.0634472690912178
-4.639334118438197,-1.0633501524637452
-4.639322246900129,-1.0632530358362722
-4.639309430229594,-1.0631559192087985
-4.639295669516939,-1.063058802581324
-4.6392809658648515,-1.0629616859538484
-4.639265320388298,-1.0628645693263725
-4.63924873421447,-1.0627674526988957
-4.639231208482722,-1.0626703360714185
-4.639212744344518,-1.0625732194439403
-4.639193342963365,-1.0624761028164613
-4.639173005514759,-1.0623789861889816
-4.6391517412887815,-1.0622818695615013
-4.639129665206732,-1.0621847529340203
-4.639106775133085,-1.0620876363065384
-4.639083071772421,-1.061990519679056
-4.639058555840697,-1.0618934030515728
-4.639033228065202,-1.061796286424089
-4.63900708918451,-1.0616991697966047
-4.63898013994844,-1.06160205316912
-4.638952381118003,-1.0615049365416342
-4.638923813465361,-1.061407819914148
-4.638894437773779,-1.061310703286661
-4.638864254837576,-1.0612135866591736
-4.638833265462082,-1.0611164700316855
-4.638801470463586,-1.0610193534041965
-4.638768870669295,-1.0609222367767075
-4.638735466917278,-1.0608251201492174
-4.638701260056425,-1.0607280035217266
-4.638666250946392,-1.0606308868942353
-4.638630440457561,-1.0605337702667434
-4.638593829470982,-1.0604366536392509
-4.638556418878329,-1.0603395370117576
-4.638518209581849,-1.060242420384264
-4.638479202494313,-1.0601453037567694
-4.638439398538966,-1.0600481871292746
-4.638398798649477,-1.0599510705017787
-4.638357403769885,-1.0598539538742826
-4.638315214854556,-1.0597568372467854
-4.6382722328681245,-1.0596597206192881
-4.638228458785446,-1.0595626039917896
-4.6381838935915445,-1.059465487364291
-4.638138538281564,-1.0593683707367916
-4.63809239386071,-1.0592712541092917
-4.6380454613442055,-1.059174137481791
-4.637997741757232,-1.0590770208542897
-4.637949236134881,-1.058979904226788
-4.637899945522102,-1.0588827875992857
-4.637849870973645,-1.0587856709717822
-4.6377990135540115,-1.0586885543442786
-4.6377473743374,-1.0585914377167742
-4.637694954407652,-1.0584943210892692
-4.637641754858199,-1.0583972044617638
-4.63758777679201,-1.0583000878342577
-4.637533021321534,-1.0582029712067507
-4.637477489568649,-1.0581058545792432
-4.637421182664605,-1.0580087379517351
-4.637364101749972,-1.0579116213242266
-4.637306247974583,-1.0578145046967171
-4.6372476224974815,-1.0577173880692075
-4.637188226486863,-1.057620271441697
-4.637128061120023,-1.0575231548141857
-4.637067127583301,-1.057426038186674
-4.637005427072022,-1.0573289215591617
-4.6369429741864305,-1.0572318049316487
-4.6368799055490015,-1.057134688304135
-4.6368162189953805,-1.057037571676621
-4.636751915073887,-1.0569404550491064
-4.636686994341551,-1.0568433384215914
-4.636621457364073,-1.056746221794076
-4.636555304715785,-1.0566491051665596
-4.6364885369796145,-1.056551988539043
-4.636421154747049,-1.0564548719115263
-4.636353158618092,-1.0563577552840089
-4.636284549201226,-1.0562606386564908
-4.636215327113376,-1.0561635220289725
-4.636145492979872,-1.0560664054014535
-4.636075047434403,-1.055969288773934
-4.636003991118986,-1.0558721721464144
-4.635932324683919,-1.0557750555188938
-4.63586004878775,-1.0556779388913728
-4.63578716409723,-1.0555808222638516
-4.635713671287275,-1.0554837056363295
-4.635639571040928,-1.0553865890088072
-4.635564864049316,-1.0552894723812845
-4.635489551011613,-1.055192355753761
-4.6354136326349975,-1.0550952391262371
-4.635337109634609,-1.0549981224987128
-4.635259982733513,-1.0549010058711883
-4.635182252662655,-1.054803889243663
-4.635103920160823,-1.0547067726161372
-4.635024985974603,-1.0546096559886111
-4.634945450858341,-1.0545125393610841
-4.634865315574098,-1.054415422733557
-4.634784580891611,-1.0543183061060293
-4.634703247588249,-1.054221189478501
-4.634621316448973,-1.0541240728509722
-4.634538788266292,-1.054026956223443
-4.634455663840225,-1.0539298395959134
-4.63437194397825,-1.0538327229683833
-4.634287629495272,-1.0537356063408527
-4.6342027212135735,-1.0536384897133217
-4.634117219962773,-1.05354137308579
-4.634031126579784,-1.053444256458258
-4.6339444419087705,-1.0533471398307255
-4.633857166801104,-1.0532500232031925
-4.633769302115322,-1.053152906575659
-4.6336808487170815,-1.053055789948125
-4.633591807479119,-1.0529586733205905
-4.633502179281206,-1.0528615566930555
-4.6334119650101036,-1.0527644400655203
-4.633321165559521,-1.0526673234379842
-4.633229781830073,-1.0525702068104479
-4.633137814729229,-1.0524730901829111
-4.63304526517128,-1.0523759735553737
-4.632952134077285,-1.052278856927836
-4.632858442763845,-1.0521817403002975
-4.632764353074649,-1.0520846236727588
-4.632669862471968,-1.05198750704522
-4.63257497101129,-1.0518903904176802
-4.63247967875508,-1.0517932737901405
-4.632383985772753,-1.0516961571626005
-4.632287892140653,-1.0515990405350601
-4.632191397942026,-1.0515019239075194
-4.632094503267001,-1.0514048072799782
-4.631997208212561,-1.0513076906524368
-4.631899512882526,-1.0512105740248952
-4.631801417387524,-1.051113457397353
-4.631702921844968,-1.0510163407698105
-4.631604026379035,-1.0509192241422678
-4.631504731120637,-1.0508221075147248
-4.631405036207402,-1.0507249908871812
-4.631304941783646,-1.0506278742596376
-4.6312044480003465,-1.0505307576320935
-4.631103555015123,-1.0504336410045492
-4.63100226299221,-1.0503365243770042
-4.630900572102428,-1.0502394077494595
-4.630798482523165,-1.0501422911219138
-4.630695994438345,-1.050045174494368
-4.6305931080384095,-1.0499480578668219
-4.630489823520283,-1.0498509412392756
-4.630386141087355,-1.0497538246117288
-4.63028206094945,-1.0496567079841816
-4.630177583322805,-1.0495595913566342
-4.6300727084300375,-1.0494624747290862
-4.629967436500126,-1.049365358101538
-4.629861767768381,-1.0492682414739893
-4.629755702476415,-1.0491711248464408
-4.629649240872123,-1.0490740082188916
-4.62954238320965,-1.0489768915913422
-4.629435129749364,-1.0488797749637924
-4.629327480757836,-1.048782658336242
-4.629219436507805,-1.0486855417086918
-4.629110997278156,-1.0485884250811408
-4.6290021633538885,-1.0484913084535896
-4.628892935026094,-1.0483941918260382
-4.628783312591924,-1.0482970751984864
-4.628673296354567,-1.048199958570934
-4.6285628866232145,-1.0481028419433815
-4.62845208371304,-1.0480057253158286
-4.628340887945169,-1.0479086086882756
-4.628229299646646,-1.0478114920607222
-4.628117319150415,-1.0477143754331684
-4.6280049467952855,-1.0476172588056143
-4.627892182925904,-1.0475201421780598
-4.627779027892729,-1.0474230255505048
-4.627665482052002,-1.0473259089229496
-4.627551545765715,-1.0472287922953942
-4.627437248776729,-1.0471316756678384
-4.627322781801651,-1.047034559040282
-4.627208141584015,-1.0469374424127258
-4.627093327349384,-1.046840325785169
-4.626978338329953,-1.0467432091576128
