log(n_H),log(fH2)
5.2978607807761335,-2.637634828429616
5.315937204539284,-2.6364917355956647
5.33406287531433,-2.635343383990425
5.352165428481976,-2.6341897520481026
5.370219504738082,-2.6330310614376837
5.3882007444075315,-2.631869549638289
5.405910354294483,-2.6307024576475477
5.4234306798858425,-2.629530611141324
5.440965041155011,-2.6283542036981262
5.45851086387053,-2.627173203961558
5.476113501293562,-2.625987586296168
5.493767450650555,-2.6247973775594353
5.511493592941401,-2.6236023020953767
5.529349948855611,-2.622402267351729
5.547347045610554,-2.6211971043873032
5.56543474586687,-2.6199865852780104
5.5835568733377485,-2.618770585817926
5.601673063961971,-2.617549255970923
5.619743753832177,-2.6163222808544133
5.6378194864696605,-2.6150900405065154
5.655982772623774,-2.6138522982312025
5.674240518644799,-2.612609445080358
5.692551278767001,-2.6113608003084186
5.710876009932549,-2.6101062499349816
5.729174650785842,-2.6088457099284676
5.747411961494115,-2.607579223788703
5.765667244764782,-2.606307538905476
5.784041902055285,-2.605031058705877
5.8025290357997195,-2.603749643724528
5.821070688430347,-2.6024622108318747
5.83961484423168,-2.6011686588694083
5.858107580722588,-2.599869016489421
5.876537894029567,-2.5985646366727524
5.895007332740945,-2.5972558051776047
5.913601320821765,-2.595941308142126
5.932295618530358,-2.5946225108563326
5.951035031507575,-2.593299525086612
5.969766183642022,-2.591972439659698
5.988427750607143,-2.590641265580244
6.00702265748465,-2.589304424827657
6.025669710241214,-2.5879642868134867
6.044448480931753,-2.586621198800814
6.063323529697861,-2.585275214422635
6.082233790324491,-2.5839264343471875
6.101119788319832,-2.5825742306802235
6.11991904319882,-2.5812187732152676
6.13862723996538,-2.579858272319261
6.1573985243711356,-2.578493177228125
6.176326271845879,-2.5771237884666087
6.195324244683397,-2.5757502955005034
6.21429349186368,-2.574376993094704
6.233067058180669,-2.5729994806143983
6.251627941351709,-2.5716127911602618
6.270269866803716,-2.570223419970434
6.2890941458280825,-2.5688253868255146
6.308103724193606,-2.567425301899504
6.3272022172543725,-2.566023027188599
6.346048012232975,-2.564624796365444
6.365109705085125,-2.5632257004470764
6.384290647645449,-2.5618269684961326
6.403468228509449,-2.5604334245416993
6.422184556648087,-2.559045519604942
6.4410474826061614,-2.5576656117271903
6.4597840427744755,-2.5562868536627192
6.478633997407601,-2.554917966620991
6.4973709505564115,-2.5535507630492624
6.516078984759959,-2.552188760487197
6.534945475666547,-2.550830237257121
6.553977704270352,-2.549478603749804
6.572937354998578,-2.5481364019363224
6.59159716366354,-2.5468014524919913
6.611614744041841,-2.545483794475574
6.630615201795436,-2.54417016408972
6.6495674058344285,-2.5428655235298563
6.66829833990501,-2.5415502677080584
6.6873244408224535,-2.540252547456512
6.706391832111919,-2.5389691219652235
6.7246659095853385,-2.5376961016721578
6.743746682724441,-2.536435385000467
6.762643585172171,-2.5351897959354153
6.781372460832443,-2.533958536618154
6.799864657547606,-2.5327388239937902
6.818690110131149,-2.531533696632158
6.83770717890151,-2.5303390968221304
6.856297123698486,-2.5291573675165218
6.875225701287801,-2.527988721310736
6.894531295835928,-2.526829661607811
6.913238954307816,-2.525679724331633
6.931924308669075,-2.524539640928003
6.951065754926932,-2.5234092482481434
6.970538174763616,-2.5222863946758443
6.989616542551172,-2.5211704780329063
7.008190020268453,-2.520061127924113
7.027352215770256,-2.5189580058880883
7.046320231323722,-2.5178599871073963
7.065488020171636,-2.5167663247093492
7.084693495136524,-2.5156767424312654
7.103217268855054,-2.5145903431883685
7.121821563199925,-2.513507214584568
7.140467880075143,-2.5124259232138413
7.1600092169074765,-2.511343993705766
7.17987697326617,-2.5102607479714463
7.199662126661913,-2.5091566718860476
7.220980016345957,-2.5080509637880763
7.241461610606179,-2.5069412808358322
7.259713240473914,-2.5058280281114937
7.27866968973448,-2.5047116505967577
7.29828343043578,-2.5035919956001025
7.3169503784397625,-2.5024682625167953
7.334899905094807,-2.5013406736728525
7.353646791147067,-2.500206860368946
7.37272821523594,-2.4990669694197196
7.392048926737801,-2.4979188214079895
7.411074934250946,-2.4967638504451175
7.430213290275764,-2.495598152803267
7.449759873218069,-2.4944230680886017
7.468234729453109,-2.493238648465282
7.486451550195882,-2.4920451287560987
7.504691225812825,-2.4908425298739023
7.523118537640464,-2.489629858573746
7.541855911772024,-2.4884059276598394
7.560786921918961,-2.4871710066182153
7.581062206930551,-2.485918337911573
7.6016773092768055,-2.4846390977474524
7.622930794329878,-2.4833370168573548
7.643491318909278,-2.482017475947931
7.663028227740036,-2.4806749503831487
7.68221827113127,-2.4793174376759035
7.70148109169891,-2.4779367190683885
7.7207220667960135,-2.476536841390881
7.7384692386693725,-2.4751167221585146
7.756282245442355,-2.4736785041072804
7.774200796562487,-2.4722243972354185
7.794061067717033,-2.470744752879881
7.814375336661469,-2.4692387018357533
7.833446973840209,-2.467706279642662
7.853231711113398,-2.4661440074819305
7.872978846660425,-2.464552336624741
7.89200058834558,-2.46293046704593
7.911057840765968,-2.4612800222332156
7.930942369537718,-2.459595356117074
7.95108421011779,-2.457875853082762
7.970760633612386,-2.4561191807403198
7.990493796700169,-2.4543255850699697
8.010339934413793,-2.452493573017153
8.030523010312386,-2.4506207015972836
8.051095744521259,-2.448702482716761
8.071748254915114,-2.446737226182502
8.09245736340551,-2.4447189615572986
8.11292045787735,-2.4426514693361554
8.13353108634142,-2.440528509675424
8.154542815018619,-2.4383471479079484
8.175375754111572,-2.4361029862600945
8.196128509340927,-2.433794345681645
8.216797634035782,-2.4314189568350484
8.237471329801922,-2.42895518339375
8.256777010537768,-2.426432035838116
8.276015442421478,-2.4238401227284467
8.296735593326288,-2.421174780483743
8.317756620988478,-2.41840530886233
8.337540233299386,-2.415543958653472
8.35598376223274,-2.412594651331597
8.374601437098223,-2.409579488408885
8.394931703485064,-2.4064513832646983
8.4153632225311,-2.4032445880991826
8.436069207883813,-2.3999270442118124
8.458386775538871,-2.39649284438865
8.480549651001324,-2.3929237320637715
8.502549414559514,-2.3892138413013164
8.524282280366176,-2.385355844614999
8.545676480970084,-2.381345634182827
8.566631495953384,-2.3771812781300956
8.587352382432282,-2.37286052024941
8.608165382394526,-2.3683795203348144
8.629240763874565,-2.3637286444781282
8.650608102453134,-2.358895645856497
8.672239358162857,-2.353868610020229
8.694093035119854,-2.3486345258457493
8.716146996577434,-2.3431783009077396
8.73842625136949,-2.3374846785250467
8.76091332672462,-2.331537321566683
8.783511229256003,-2.325318770602327
8.80617641565988,-2.318813095056263
8.828923958247477,-2.3120043115700195
8.851754479045724,-2.3048749560875175
8.874667149826417,-2.2974069725942705
8.89767451260451,-2.289582412520308
8.920808358280441,-2.2813798014958295
8.944066880254367,-2.2727887911860805
8.967632523316006,-2.2637796580269933
8.991626727813298,-2.2543222938529577
9.0159341632699,-2.244381874331176
9.040484695805185,-2.2339253308716094
9.065222111004907,-2.2229192191069727
9.090091658768118,-2.2113413981587713
9.11519277088635,-2.199163328962146
9.140680706533127,-2.186355691137086
9.166615779505742,-2.1729162942247147
9.193478465730381,-2.1587513123529063
9.221441884250396,-2.1437887385751746
9.249364805931364,-2.12795353053049
9.277287010132733,-2.1111611332586206
9.304305230781683,-2.093378295221237
9.330229893667553,-2.0746836037956693
9.355596149764578,-2.0551711313137786
9.381430992952952,-2.034989982232444
9.409617686154698,-2.0141797486176793
9.44190232294552,-1.992249653774667
9.475288694314713,-1.9690338800573959
9.507519517738459,-1.944332570280148
9.539648832348856,-1.9183292209460239
9.571841223977067,-1.8909954579909556
9.604494870343908,-1.8623447730930294
9.637339697812866,-1.832356577899339
9.670515580517367,-1.8010375845613775
9.704194024504678,-1.7683882490955996
9.738366406897098,-1.7343991431015517
9.772936222133362,-1.6990701995807664
9.807828657116282,-1.6624229481830308
9.842983971091185,-1.62449758557577
9.878343704076284,-1.5853473889047656
9.913973146170878,-1.5450337339319544
9.949986592018584,-1.5036216582752227
9.986283044003354,-1.461174506035144
10.022662124749733,-1.417782364703871
10.059007441955867,-1.3735698011285418
10.095265443438077,-1.3286888190743285
10.131601851629815,-1.2832654149667977
10.168065428214883,-1.2374562604653958
10.204623592745097,-1.19134568407481
10.240984378957934,-1.1451324088890307
10.277269779817951,-1.0989310653702504
10.313475517755268,-1.0529579048962863
10.349694021037058,-1.0072979663176043
10.385967553251504,-0.9621272683753399
10.422528654002043,-0.9175022383143713
10.459360145708029,-0.8735442230254604
10.49637389070249,-0.8303053256761916
10.533572408908904,-0.7879138615883476
10.571040050057382,-0.7464416610601023
10.608931307818654,-0.7059814190939802
10.64723629616401,-0.6665818674516757
10.686015787420509,-0.6283069311868281
10.725241109220987,-0.5912095470672759
10.765019824799783,-0.5553387595679642
10.805341066180677,-0.5207414190784344
10.846253874439718,-0.48744507003126797
10.887718018887034,-0.4554943865353178
10.929754051684327,-0.42490029836857895
10.972356198074008,-0.39570247235486566
11.015526746222692,-0.36789530948025145
11.059176627934228,-0.34150235036694054
11.10331476904941,-0.316513689503694
11.14786755714606,-0.2929394732690057
11.192420345139647,-0.27074673666886
11.236973137302138,-0.24996496999345647
11.281525923699009,-0.23053738310397193
11.326078716160895,-0.2124717801740823
11.370631502226669,-0.1956721564974239
11.41518429498824,-0.18012866087216162
11.459737080719668,-0.16573375339110882
11.504289873850064,-0.1524661782313622
11.548842661239059,-0.14021561124021856
11.593395450557173,-0.12895256603358027
11.637948239869944,-0.11857882061992576
11.681922326115936,-0.10906220443133727
11.72520020110221,-0.1003222742822172
11.768051109495417,-0.09234091159652776
11.810434359478478,-0.08502725313393857
11.852352127838323,-0.0783542057927278
