log(n_H),log(fH2)
-0.19312581441288562,-1.900650424578806
-0.18877197591337763,-1.8980582457966841
-0.18441813741368457,-1.8954730814595837
-0.18006429891381345,-1.892894842876814
-0.1757104604137699,-1.8903234353433565
-0.17135662191355966,-1.8877587604155754
-0.16700278341318775,-1.8852007386601075
-0.1626489449126591,-1.8826492919460591
-0.15829510641197825,-1.8801043432502489
-0.15394126791114932,-1.877565816635962
-0.14958742941017694,-1.8750336372322123
-0.14523359090906432,-1.8725077312134963
-0.1408797524078155,-1.86998801370475
-0.1365259139064344,-1.8674744020827647
-0.13217207540492393,-1.8649668147472438
-0.12781823690328714,-1.8624651823313902
-0.12346439840152636,-1.8599694364116528
-0.11911055989964445,-1.857479509490328
-0.11475672139764392,-1.8549953349785593
-0.1104028828955265,-1.8525168471797289
-0.10604904439329467,-1.8500439812732232
-0.10169520589095027,-1.8475766642365292
-0.09734136738849568,-1.8451148235823402
-0.09298752888593234,-1.8426583834673873
-0.08863369038326172,-1.8402072828513751
-0.08427985188048513,-1.8377614614872881
-0.0799260133776037,-1.8353208599073636
-0.07557217487461862,-1.832885419409381
-0.07121833637153069,-1.8304550820432475
-0.06686449786834085,-1.8280297905978788
-0.06251065936505008,-1.8256094885883665
-0.058156820861659055,-1.8231941081812968
-0.053802982358168654,-1.8207835865062318
-0.04944914385457331,-1.8183778589881665
-0.04509530535086565,-1.8159768655871709
-0.040741466847053646,-1.8135805424647524
-0.03638762834314315,-1.8111888266634957
-0.032033789839137634,-1.8088016562402152
-0.02767995133504005,-1.8064189702444071
-0.0233261128308512,-1.8040407086972712
-0.018972274326572704,-1.801666812571288
-0.014618435822204836,-1.7992972210426905
-0.010264597317748314,-1.796931865800499
-0.005910758813203489,-1.7945706823543457
-0.0015569203085703017,-1.792213610300279
0.0027969181961514907,-1.789860595508399
0.007150756700941273,-1.7875115878240486
0.011504595205802586,-1.7851665486448671
0.01585843371074872,-1.7828254437558182
0.020212272215787887,-1.7804882393219585
0.024566110720926175,-1.7781549018821796
0.028919949226167356,-1.7758253983433305
0.03327378773151503,-1.7734996959744678
0.03762762623697112,-1.771177755828312
0.04198146474253687,-1.7688595394500284
0.046335303248214256,-1.7665450043456346
0.05068914175400489,-1.764234117313026
0.05504298025990978,-1.7619268475812895
0.05939681876593087,-1.759623164706448
0.06375065727206976,-1.7573230385664982
0.06810449577832701,-1.7550264393565311
0.07245833428470522,-1.7527333375839533
0.0768121727912049,-1.7504437040637857
0.08116601129782797,-1.7481575099140547
0.08551984980457583,-1.745874726551263
0.08987368831144983,-1.743595322932452
0.09422752681845106,-1.7413192612591666
0.09858136532558158,-1.739046507608631
0.10293520383284223,-1.736777028491506
0.10728904234023537,-1.7345107969642453
0.11164288084776215,-1.7322477863536503
0.11599671935542481,-1.7299879702529253
0.12035055786322468,-1.7277313225178017
0.12470439637116407,-1.7254778172627332
0.12905823487924378,-1.7232274288571527
0.1334120733874667,-1.7209801319218019
0.1377659118958336,-1.7187359013251182
0.142119750404347,-1.71649471217969
0.14647358891300855,-1.7142565352901962
0.15082742742181968,-1.7120213387367236
0.1551812659307822,-1.709789091153687
0.15953510443989805,-1.707559763990097
0.16388894294916956,-1.7053333337229861
0.16824278145859833,-1.7031097770512926
0.1725966199681868,-1.700889070892756
0.17695045847793675,-1.698671192380868
0.18130429698785058,-1.6964561188618723
0.18565813549793003,-1.6942438278918186
0.19001197400817704,-1.6920342972336644
0.19436581251859425,-1.6898275048544262
0.19871965102918349,-1.6876234289223797
0.2030734895399469,-1.6854220478043072
0.20742732805088626,-1.683223329227665
0.21178116656200405,-1.6810272500805614
0.21613500507330186,-1.6788337790095196
0.2204888435847821,-1.6766428953286217
0.2248426820964475,-1.674454578535488
0.22919652060829993,-1.6722688083088213
0.23355035912034208,-1.6700855645059849
0.23790419763257598,-1.6679048271606276
0.24225803614500444,-1.6657265764803457
0.2466118746576291,-1.6635507928443822
0.2509657131704529,-1.6613774568013666
0.255319551683478,-1.659206549067089
0.2596733901967065,-1.657038050522314
0.26402722871014134,-1.6548719422106277
0.2683810672237842,-1.652708196010317
0.2727349057376377,-1.6505467915488132
0.277088744251704,-1.6483877000160008
0.2814425827659855,-1.6462309025765733
0.28579642128048494,-1.6440763812213344
0.2901502597952049,-1.6419241180901734
0.2945040983101481,-1.6397740954701736
0.29885793682531664,-1.6376262957937473
0.3032117753407135,-1.635480701636803
0.30756561385634074,-1.633337295716942
0.31191945237220103,-1.6311960608916853
0.3162732908882976,-1.629056980156726
0.3206271294046379,-1.6269200366473053
0.32498096792124764,-1.624785210886386
0.3293348064381296,-1.6226524735365355
0.33368864495526196,-1.6205217826561658
0.3380424834726321,-1.6183931073333042
0.3423963219902313,-1.6162664072161428
0.3467501605080553,-1.6141416529090162
0.3511039990261018,-1.6120188156184747
0.3554578375443712,-1.60989786713807
0.3598116760628633,-1.6077787798335916
0.36416551458157986,-1.605661526628753
0.36851935310052186,-1.6035460809912996
0.37287319161969124,-1.6014324169195355
0.3772270301390905,-1.5993205089292484
0.3815808686587212,-1.597210332041018
0.3859347071785854,-1.5951018617679005
0.39028854569868604,-1.5929950741034669
0.3946423842190248,-1.5908899455101928
0.3989962227396039,-1.5887864529081788
0.4033500612604254,-1.5866845716910636
0.40770389978149146,-1.584584272781239
0.41205773830280445,-1.5824855345150128
0.4164115768243661,-1.5803883274107406
0.42076541534617834,-1.5782926302202454
0.4251192538682442,-1.576198422602413
0.42947309239056486,-1.5741056845995545
0.4338269309131435,-1.5720143966285087
0.4381807694359816,-1.5699245394719892
0.4425346079590809,-1.5678360942701637
0.44688844648244397,-1.5657490425124647
0.4512422850060724,-1.5636633660296149
0.4555961235299686,-1.5615790469858715
0.45994996205413397,-1.559496067871472
0.4643038005785708,-1.5574144114952824
0.46865763910328073,-1.5553340609776378
0.47301147762826556,-1.5532549997433713
0.47736531615352706,-1.5511772115150233
0.4817191546790672,-1.549100680306229
0.4860577727060193,-1.5470253904152738
0.49038713174157655,-1.5449513602136669
0.4947091718570581,-1.542878591339103
0.4990224403405721,-1.5408070859413006
0.5033269612532887,-1.5387368443006728
0.5076231298082661,-1.5366678716667432
0.5119143061160525,-1.5346001790552988
0.5162037724766262,-1.5325337702158681
0.5204908512166788,-1.5304686410433361
0.5247750224487784,-1.528404789066015
0.5290565098474554,-1.5263422130541187
0.5333353584564408,-1.5242809112430744
0.5376115038127235,-1.5222208817628486
0.541884938191827,-1.5201621228987288
0.546155664118814,-1.5181046329555739
0.550423671215442,-1.5160484102335912
0.5546889498333354,-1.5139934530591308
0.5589514928553382,-1.511939759782923
0.56321129269413,-1.5098873287740793
0.5674683415369106,-1.5078361584212476
0.5717226318794557,-1.505786247133175
0.5759741563745758,-1.5037375933380086
0.580222907759807,-1.5016901954829593
0.5844688789019197,-1.4996440520341423
0.5887120628031441,-1.4975991562478463
0.5929524464424382,-1.4955555048355575
0.5971900163772335,-1.4935130963721734
0.6014247674166726,-1.4914719226043738
0.605656687613695,-1.4894319820466744
0.6098857642329455,-1.4873932733931592
0.6141119934604926,-1.4853557953696583
0.6183353702376919,-1.4833195467127445
0.622555888227747,-1.4812845261727705
0.6267735417622663,-1.4792507325169482
0.6309883254705655,-1.4772181645278446
0.6352002339821381,-1.4751868210027586
0.6394092620556824,-1.4731567007538016
0.6436154046115214,-1.4711278026076742
0.6478186567017797,-1.4691001254053708
0.6520190135108888,-1.467073668001958
0.6562164703619984,-1.4650484292663526
0.660411022716501,-1.4630244080810881
0.66460266617375,-1.4610016033420843
0.6687913964720231,-1.4589800139584208
0.6729772094891937,-1.4569596388521109
0.6771601012432046,-1.4549404769578749
0.6813400678926178,-1.4529225272229163
0.6855171057371678,-1.4509057886066983
0.6896912112182827,-1.448890256064027
0.6938623753707617,-1.4468759260258055
0.6980305870565383,-1.4448627975361874
0.7021958432606136,-1.4428508652142076
0.7063581379518609,-1.440840126078938
0.7105174609344588,-1.4388305792721394
0.7146738091845997,-1.436822223963075
0.7188271819386215,-1.4348150593318834
0.7229775768756754,-1.4328090845644703
0.7271249917472972,-1.4308042988562635
0.731269424775931,-1.4288007014121689
0.735410874279868,-1.4267982914456099
0.7395493386708657,-1.4247970681784377
0.7436848165240963,-1.4227970308408517
0.7478173065659446,-1.4207981786711557
0.7519468076639149,-1.4188005109155473
0.7560733188311826,-1.4168040268279312
0.7601968392279971,-1.4148087256697242
0.7643173681609685,-1.4128146067096568
0.7684349050832997,-1.4108216692235818
0.7725494495952007,-1.4088299124942811
0.7766610014440792,-1.4068393358112732
0.7807695605247051,-1.4048499384706234
0.7848751268793983,-1.4028617197747548
0.7889777006981942,-1.4008746790322593
0.7930772823189789,-1.3988888155577104
0.7971738722276092,-1.396904125306143
0.8012674655456464,-1.3949206049131795
0.8053580541659876,-1.3929382537558357
0.8094456384182047,-1.390957068754141
0.8135302187167277,-1.38897704579019
0.8176117878756479,-1.386998184315444
0.8216903440615599,-1.3850204838051234
0.8257658913682319,-1.3830439437459865
0.8298384320525463,-1.3810685636229336
0.833907967846244,-1.3790943429233962
0.8379745010995809,-1.377121281138696
0.8420380343403542,-1.3751493777627997
0.8460985701507713,-1.37317863229208
0.8501561112677906,-1.371209044225362
0.8542106605866153,-1.3692406130637378
0.8582622211421513,-1.3672733383103768
0.8623107961115247,-1.3653072194703784
0.866356388816659,-1.363342256050619
0.8703990027231037,-1.3613784475595951
0.8744386414394969,-1.3594157935072693
0.8784753087175456,-1.3574542934049179
0.8825090084517704,-1.355493946764979
0.8865397446791763,-1.3535347531009045
0.8905675215789486,-1.3515767119270103
0.8945923434721268,-1.3496198227583285
0.8986142148212533,-1.3476640851104622
0.9026331402299972,-1.3457094984994402
0.9066491244427645,-1.343756062441575
0.910662172344282,-1.3418037763153494
0.9146722886890245,-1.3398526342721473
0.9186794678510259,-1.3379026358572688
0.9226837070457838,-1.335953780641469
0.9266850164582217,-1.3340060648957754
0.9306833974040624,-1.33205948608183
0.9346788462066125,-1.3301140438169314
0.9386713678344598,-1.3281697377385522
0.9426609706673649,-1.326226567484955
0.9466476611895106,-1.324284532687713
0.950631445808119,-1.3223436329761653
0.9546123314398217,-1.3204038679777619
0.9585903250984869,-1.3184652373170964
0.9625654338664331,-1.316527740615866
0.9665376649684696,-1.3145913774928977
0.9705070257630752,-1.3126561475640037
0.974473523730514,-1.3107220504418617
0.978437166475453,-1.3087890857359177
0.9823979617275693,-1.3068572530522855
0.9863559173400354,-1.304926551993644
0.9903110412886775,-1.3029969821590799
0.9942633416713584,-1.301068543143944
0.9982128267071888,-1.2991412345400004
1.002159504735691,-1.297215055935194
1.0061033842159701,-1.295290007128739
1.0100450259215594,-1.2933660886851093
1.0139852246909886,-1.291443300304763
1.017924074146359,-1.2895216399112468
1.02186140297807,-1.287601105220004
1.025797201869355,-1.2856816943264437
1.0297314786743887,-1.2837634053450913
1.0336642122166153,-1.28184623637218
1.0375953840913796,-1.2799301838302097
1.0415249768225112,-1.2780152426692168
1.0454529653263331,-1.2761014111288922
1.0493793311997954,-1.2741886875063941
1.0533040653125534,-1.2722770670848695
1.0572271492977354,-1.2703665463652716
1.0611485608908928,-1.2684571237701547
1.0650682874898332,-1.266548797773346
1.068986320305562,-1.2646415668788076
1.0729026489376918,-1.262735429612543
1.076817263237961,-1.2608303845264794
1.0807301538791336,-1.2589264301982166
1.084641311946997,-1.2570235652295236
1.0885507289082546,-1.25512178824574
1.0924583966752321,-1.253221097895243
1.0963643075930056,-1.2513214928487746
1.1002684544237455,-1.249422971798793
1.104170830344222,-1.2475255334588606
1.1080714289416145,-1.245629176563037
1.1119702442074988,-1.2437338998652776
1.115867270532466,-1.241839702138848
1.1197625027009712,-1.2399465821757456
1.1236559358860854,-1.238054538786136
1.1275475656442682,-1.2361635707977952
1.1314373879101987,-1.2342736770555662
1.1353253989916339,-1.2323848564208242
1.1392115955642952,-1.2304971077709494
1.143095974666792,-1.2286104299988152
1.1469785336955693,-1.2267248220122804
1.1508592703998972,-1.224840282733697
1.154738182876884,-1.2229568110994216
1.1586152695665253,-1.2210744060593408
1.162490529246782,-1.2191930665764044
1.1663639610286927,-1.217312791626167
1.1702355643515165,-1.2154335801963407
1.1741053389779075,-1.2135554282826964
1.177973276244022,-1.2116783333983723
1.1818393650166832,-1.2098022945993692
1.1857036061386355,-1.2079273109784896
1.1895660042057867,-1.2060533788247643
1.1934265533595079,-1.2041804955959923
1.1972852445171567,-1.2023086604389874
1.2011420789558693,-1.2004378725328562
1.2049970617077372,-1.1985681310667013
1.2088501959124984,-1.1966994352317606
1.2127014847711377,-1.1948317842257614
1.2165509321154746,-1.1929651772530283
1.2203985420024068,-1.1910996135233607
1.2242443186842105,-1.189235092251788
1.2280882666716733,-1.1873716126583858
1.2319303907231303,-1.1855091739679544
1.235770695830907,-1.1836477754097188
1.239609187219847,-1.1817874162170556
1.2434458703443456,-1.1799280956272222
1.24728075088377,-1.17806981288109
1.251113834738414,-1.1762125672228847
1.2549451280256627,-1.1743563578999345
1.2587746370760773,-1.1725011841624247
1.262602368429508,-1.1706470452631568
1.2664283288312537,-1.168793940457317
1.270252525228253,-1.166941869002248
1.274074964765306,-1.1650908301572291
1.2778956547813305,-1.1632408231832616
1.28171460280565,-1.1613918473428595
1.2855318165543153,-1.1595439018998484
1.2893473039264598,-1.157696986119167
1.2931610730006882,-1.1558510992666777
1.2969731320314997,-1.1540062406089793
1.3007834894457448,-1.1521624094132297
1.3045921538391156,-1.1503196049469702
1.3083991339726722,-1.1484778264779576
1.3122044387694003,-1.146637073274001
1.316008077310808,-1.1447973446028032
1.3198100588335544,-1.1429586387180937
1.3236103890764603,-1.141120951897157
1.3274090637691363,-1.1392842834245105
1.3312060850215404,-1.1374486326144149
1.3350014680128,-1.1356139987978664
1.3387952250048158,-1.1337803781509599
1.3425873551570406,-1.1319477691730881
1.3463778578183037,-1.13011617121165
1.3501667452894037,-1.1282855836361865
1.3539540307990499,-1.1264560058110051
1.3577397256010864,-1.1246274370933982
1.3615238412417776,-1.1227998768379759
1.365306389643353,-1.1209733243961928
1.3690873827455015,-1.1191477791156947
1.37286683254515,-1.1173232403404285
1.376644751141208,-1.115499707410661
1.3804211507185813,-1.1136771796629035
1.3841960435408747,-1.1118556564298696
1.3879694419509168,-1.110035137040443
1.391741358368821,-1.1082156208196472
1.395511805289283,-1.1063971070886132
1.399280795279412,-1.1045795951645545
1.4030483409766292,-1.1027630843607434
1.4068144550865214,-1.1009475739864905
1.4105791503807252,-1.0991330633471268
1.414342439694859,-1.0973195517439898
1.418104335926478,-1.0955070384744097
1.4218648520330641,-1.0936955228317016
1.4256240010300416,-1.0918850041051584
1.4293817959888262,-1.0900754815800462
1.4331382500349066,-1.088266954537603
1.436893376345952,-1.0864594222550394
1.440647188149954,-1.0846528840055445
1.444399698723399,-1.0828473390582842
1.4481509213894665,-1.081042786678418
1.4519008695162638,-1.079239226127105
1.4556495565150882,-1.0774366566615177
1.4593969958387176,-1.075635077534856
1.4631432009797343,-1.0738344879963648
1.4668881854688776,-1.0720348872913537
1.4706319628734241,-1.070236274661216
1.4743745467956026,-1.068438649343454
1.4781159508710346,-1.066642010571702
1.4818561887672042,-1.0648463574712699
1.4855952737088551,-1.0630516858562096
1.489333203507264,-1.061257994953594
1.4930699794168865,-1.0594652840208838
1.4968056212444432,-1.0576735523390897
1.5005401460934973,-1.0558827989745663
1.5042735671494596,-1.0540930198198595
1.5080056549066887,-1.0523042135372684
1.5117354256727011,-1.0505163784863796
1.5154623316577993,-1.0487295151517853
1.5191867046195713,-1.0469436252242212
1.522908679363259,-1.045158709779725
1.5266282900143995,-1.043374769687729
1.5303456113124796,-1.0415918058174896
1.534060723833624,-1.039809818952687
1.5377736988670487,-1.0380288097782444
1.541484605718677,-1.0362487788983301
1.5451935128703795,-1.03446972683928
1.5489004868282783,-1.0326916540501783
1.5526055921908,-1.030914560905846
1.5563088918663717,-1.0291384477097167
1.5600104470936809,-1.027363314696292
1.5637103174683427,-1.0255891620335875
1.5674085609955208,-1.0238159898255483
1.5711052341366154,-1.0220437981143873
1.574800391851916,-1.0202725868828524
1.5784940876434814,-1.0185023560564315
1.5821863735973578,-1.016733105505497
1.5858773004246773,-1.0149648350473868
1.5895669175018339,-1.0131975444484267
1.5932552729097849,-1.0114312334258915
1.5969424134724604,-1.0096659016499117
1.6006283847942788,-1.0079015487453205
1.6043132312967914,-1.006138174293449
1.607996996254462,-1.0043757778338653
1.611679721829594,-1.002614358866063
1.6153614491064154,-1.0008539168510944
1.6190422181243305,-0.9990944512131607
1.6227220679103538,-0.9973359613411454
1.6264010365107344,-0.9955784465901064
1.630079161021788,-0.9938219062827176
1.6337564776199425,-0.9920663397106673
1.6374330215910124,-0.9903117461360124
1.641108827358717,-0.9885581247924875
1.6447839285124508,-0.9868054748867755
1.6484583578343204,-0.9850537955997347
1.652132147325466,-0.9833030860875879
1.6558053282316678,-0.9815533454830719
1.6594779310682648,-0.97980457289655
1.6631499856443877,-0.9780567674170881
1.666821521086529,-0.9763099281134948
1.670492565861452,-0.9745640511764848
1.6741631310010496,-0.9728191355377503
1.6778332294660636,-0.9710751802432603
1.681502893240067,-0.9693321843526206
1.6851721523892655,-0.9675901469005669
1.688841033645023,-0.9658490662626545
1.6925095589490642,-0.9641089391401236
1.6961777382944143,-0.9623697645213531
1.6998455875043683,-0.9606315414125597
1.7035131356069317,-0.9588942688255192
1.7071804082465407,-0.9571579457507013
1.7108474290475075,-0.9554225711638247
1.7145142217410776,-0.9536881440296424
1.7181808096975737,-0.9519546633014635
1.7218472157211355,-0.9502221279216293
1.7255134621655681,-0.948490536822411
1.7291795709675262,-0.9467598889266847
1.7328455636463491,-0.9450301831485473
1.7365114613194248,-0.9433014183939427
1.7401772847193233,-0.9415735935612675
1.7438430542079175,-0.9398467075419472
1.747508789790083,-0.9381207592209957
1.7511745111272892,-0.936395747477554
1.7548402375506942,-0.9346716711854085
1.7585059880737695,-0.9329485292134927
1.7621717814045224,-0.9312263204263689
1.7658376359573094,-0.9295050436846936
1.7695035698642565,-0.9277846978456666
1.7731696009862932,-0.9260652817634616
1.7768357469238123,-0.9243467942896451
1.7805020250269663,-0.9226292342735755
1.7841684524056116,-0.9209126005627921
1.7878350459389079,-0.9191968920033877
1.791501822284585,-0.9174821074403677
1.7951687978878903,-0.9157682457179973
1.7988359889902152,-0.9140553056801357
1.8025034116374221,-0.9123432861705583
1.8061710816878755,-0.9106321860332667
1.809839014820186,-0.9089220041127895
1.8135072265406755,-0.9072127392544699
1.817175732190576,-0.9055043903047448
1.8208445469529637,-0.9037969561114138
1.8245136858594455,-0.9020904355238968
1.8281831637965948,-0.9003848273934858
1.8318529955121556,-0.8986801305735856
1.8355231956210134,-0.8969763439199461
1.8391937786109456,-0.895273466290887
1.8428647588481584,-0.8935714965475154
1.8465361505826114,-0.8918704335539351
1.850207967953146,-0.8901702761774489
1.8538802249924171,-0.888471023288754
1.8575529356316371,-0.8867726737621308
1.8612261137051376,-0.885075226475626
1.8648997729547572,-0.8833786803112296
1.868573927034058,-0.881683034155045
1.8722485895123797,-0.8799882868974545
1.8759237738787382,-0.8782944350557499
1.8795994754338536,-0.8766014771776964
1.8832756903401626,-0.874909412192046
1.8869524362404515,-0.8732182390678862
1.8906297314875848,-0.8715279567727819
1.8943075913727805,-0.8698385642703838
1.8979860299293199,-0.8681500584245427
1.9016650465122904,-0.8664624375832244
1.9053446390186126,-0.86477570073516
1.9090248232870273,-0.8630898469127203
1.9127056171883259,-0.8614048751476875
