log(n_H),log(fHD)
-0.24433185565818327,-3.3299382820966597
-0.19977906592525227,-3.310846775995655
-0.15522627618023896,-3.291864072566974
-0.11067348642603925,-3.273170409926418
-0.06612069666462586,-3.2548675054825265
-0.021567906897359167,-3.2370084958715815
0.022984882874909924,-3.2196117457665703
0.06753767265161303,-3.2026778515418903
0.11209046243231854,-3.18619951283486
0.15664325221660183,-3.1701686114730716
0.20119604200409358,-3.1545744168644805
0.24574883179460136,-3.1393991850775764
0.2903016215879449,-3.1246258564278193
0.33485441138396754,-3.1102376431799272
0.37940720118248006,-3.096220059546143
0.42395999098328374,-3.082559873703593
0.46851278078626163,-3.0692418145634903
0.5130655705912517,-3.056253176077705
0.5576183603981664,-3.043579630938673
0.6021711502069547,-3.0312067052107863
0.6467239400175805,-3.01912046387188
0.69127672983003,-3.0073073458668316
0.7358295196443103,-2.9957540962847853
0.7803823094603608,-2.9844503558936086
0.8249350992781517,-2.9733855634875237
0.8694878890977192,-2.962548044686303
0.9140406789189915,-2.9519297812088925
0.9585934687419353,-2.9415222382530337
1.0031462585658366,-2.9313344138772353
1.0476990483882562,-2.92141649217845
1.0922518382080948,-2.91178185007744
1.1368046280261592,-2.9023978847741865
1.1813574178440058,-2.8932174018340957
1.225910207662743,-2.884206950969601
1.2704629974831756,-2.8753423233281366
1.3150157873060007,-2.8666033985445942
1.3595685771317805,-2.8579743410934157
1.4041213669603942,-2.8494546050358602
1.448674156791936,-2.8410391923824854
1.4932269466267138,-2.832719102848392
1.5377797364654038,-2.824478752392233
1.5823325263080292,-2.816316124680353
1.6268853161551757,-2.808218668839768
1.6714381060080385,-2.8001634405405222
1.7159908958676042,-2.792132884655
1.7605436857353587,-2.7841017656120206
1.8050964756132126,-2.776039286739464
1.8496492655033143,-2.7679128898209493
1.8942020554085968,-2.7596792605055134
1.9387548453322467,-2.7512944286940306
1.983307635277655,-2.742714883275917
2.027860425249633,-2.7338784976771575
2.072413215253093,-2.7247274819043006
2.116966005292271,-2.7152205095738076
2.1615187953738237,-2.7052854174017424
2.206071585504262,-2.694860926316831
2.250624375687336,-2.6839337037305677
2.295177165930581,-2.6724428697332367
2.339729956240309,-2.6603543894100667
2.384282746617617,-2.6477109444787477
2.4288355370686783,-2.6344910736035483
2.473388327594524,-2.6207442650935535
2.5179411181924136,-2.606564052608779
2.5624939088642584,-2.59198339197555
2.607046699598041,-2.5771898078632343
2.651599490392011,-2.562239052909211
2.6961522812318446,-2.547311894006324
2.7407050721059467,-2.53253884661097
2.785257862999895,-2.518060856694147
2.8292073949907497,-2.5040270926330463
2.8724091529662705,-2.490583992064734
2.914948753325777,-2.4777979651830586
2.9567853559620794,-2.465868291283738
2.997842336113702,-2.4548545837644498
3.0380778064826,-2.4448522307739085
3.0774865053426326,-2.4358961312156207
3.1160466925794505,-2.4280378704841996
3.1537467590492647,-2.4212442424260128
3.1906010303367363,-2.4155969007062468
3.2265915618901597,-2.41100841109774
3.2617265831454523,-2.407492025129776
3.296041104146236,-2.4050337379589526
3.329517771611551,-2.4035466971899266
3.3621965133136515,-2.4030064444890207
3.394112693157085,-2.4033819153358973
3.425264291378734,-2.4046280907069257
3.4556673748511932,-2.406685615994513
3.485348840788336,-2.409489007374809
3.514338768471651,-2.4129695236998643
3.5426696004695293,-2.417056730796871
3.5700057010771835,-2.421680089171593
3.5968347763474937,-2.4267270125494176
3.6231788190220224,-2.4321698523600737
3.649049193749959,-2.4379486862061985
3.674466655144322,-2.444001283372768
3.6994498469634554,-2.4502681971314697
3.7240154831905397,-2.456692319794617
3.748178428284033,-2.463218969447479
3.7719517583440445,-2.469796016851353
3.7953468573969227,-2.476322649528464
3.8184085428007837,-2.482758312950117
3.841179811673023,-2.4890743886982274
3.8636661311492673,-2.495245211067601
3.885868954045853,-2.5012438490138256
3.9077869548994073,-2.507015984385761
3.9294435780993493,-2.512518304757722
3.9508852759521713,-2.5177453866326682
3.9721313488780376,-2.5226955584424506
3.9931740714032897,-2.5273335254384337
4.014037967130975,-2.5316470740313908
4.034764326405072,-2.535647936851353
4.055357002583147,-2.539347337719772
4.075797193647292,-2.5427426242609523
4.096077638816137,-2.545812124031769
4.116239318997683,-2.54857359751613
4.136308744287157,-2.5510446212634617
4.15626416240381,-2.5532142555520543
4.176134113006168,-2.555097877703693
4.195953789245851,-2.55671610247616
4.215705194159348,-2.558085873259555
4.235355785539661,-2.5592046450883132
4.254918776347074,-2.5600833852033738
4.274431229403692,-2.560739974832798
4.2938842397815264,-2.561183076727045
4.313277116490658,-2.5614208326419705
4.332644567906139,-2.561469891584791
4.351989104577091,-2.5613438171174145
4.371272259591734,-2.561050041569736
4.390484317498846,-2.560596093150988
4.409660145168092,-2.5599942031853056
4.428806789579214,-2.559253681624907
4.447906525564266,-2.558382769610825
4.4669959550905824,-2.557391375220612
4.486089870074661,-2.5562870648461455
4.505145993305904,-2.555076513289236
4.524141471861632,-2.553768203890364
4.543109789125786,-2.55236829167475
4.562065440218626,-2.5508821525120386
4.580980171389014,-2.549319664883024
4.599892302742501,-2.5476847683722434
4.618823463521245,-2.5459798393270043
4.637728880447556,-2.544208841779757
4.656579448842675,-2.5423818905982567
4.67540958585854,-2.5405005944001413
4.694239731108354,-2.538566811358187
4.713038449178334,-2.5365917575579755
4.731845737793618,-2.534575043923516
4.750685641445003,-2.532515368932258
4.769510424574677,-2.5304146708936828
4.788287852048143,-2.5282840450816044
4.807052554799691,-2.526121946046526
4.825825765987189,-2.523927977681673
4.8445741007710295,-2.521714025574107
4.863338633705004,-2.519476866587612
4.882143781153069,-2.517212865441416
4.900939574048063,-2.5149207726313216
4.9196810339104715,-2.5124668048547605
4.937550185963573,-2.5100435646951826
4.954693633940889,-2.5076379256419226
4.9719153966616485,-2.5052619098246245
4.989320787286295,-2.502888776509292
5.007067320020169,-2.5005108763759214
5.025057879605248,-2.498129814714267
5.043275906391879,-2.4957416804424915
5.061679844878886,-2.493356889263394
5.080274244532112,-2.4909673460449957
5.09905104443785,-2.488564788020115
5.117917238196741,-2.4861428993703596
5.13677986880604,-2.4837012673832213
5.155566225208858,-2.481252028458692
5.1742909516504305,-2.478797287796191
5.192998165497139,-2.4763507285117856
5.211765360961434,-2.4739035000088156
5.230634609624102,-2.4714475757820646
5.249546471427376,-2.4689766133650415
5.268433632825345,-2.4664942183994407
5.287259340792137,-2.4640076485334115
5.306048968136203,-2.4615213283309743
5.324847924052308,-2.4590327847791205
5.343669740953197,-2.456493300189041
5.362254514380631,-2.453957112461431
5.380591620149923,-2.451423479117564
5.3988922130419805,-2.4488947323017047
5.417173580896324,-2.4463668426257863
5.435478967953838,-2.443853664664636
5.453883594740847,-2.441348634147214
5.47244866311157,-2.4388458411116396
5.491141396220749,-2.4363367824128837
5.509902813230766,-2.4338233853408324
5.5286871629456495,-2.431301349700996
5.547459821688003,-2.4287710706782604
5.566181225976344,-2.4262503630035583
5.5849262025434525,-2.423736387461703
5.6037710504601,-2.4212235293031017
5.62269927493011,-2.418704107647775
5.641663074317569,-2.416179972508653
5.660627388002329,-2.413646462930295
5.6795609986296824,-2.4111042596093566
5.698427643869193,-2.408571521920168
5.71730927759299,-2.406048537374948
5.736303742227697,-2.403527389302094
5.755402734490115,-2.4010001853194334
5.774550573235603,-2.398466719014136
5.793702715155484,-2.3959226276477668
5.81281696863188,-2.393367717777565
5.831850060398151,-2.3908210517345476
5.850882213361801,-2.388286004522107
5.8700315058598305,-2.385753379041216
5.8892996738742225,-2.383214735572073
5.908624851594486,-2.3806687600518295
5.927955943217819,-2.378111363733693
5.947245140357686,-2.375541604720484
5.966444031670975,-2.372977241779696
5.985621805627754,-2.3704255566568913
6.004909772271363,-2.367877352254209
6.024328176783962,-2.365323722308895
6.0438143476456165,-2.362761871948023
6.063310265902346,-2.360188162632774
6.082762719350181,-2.357600820640912
6.10211877184113,-2.355013605723176
6.121421020355828,-2.3524407493961164
6.140817555226707,-2.3498731391407786
6.16035985264687,-2.347301656619952
6.179984248418471,-2.3447218557522516
6.199630621786946,-2.342130622330178
6.219240808270675,-2.339525566480424
6.23876005898687,-2.3369086456108636
6.258160496442319,-2.334303877085607
6.27756774596797,-2.33170343579281
6.297080221343109,-2.3290996990571213
6.316646476243439,-2.326488945268894
6.336223077668859,-2.3238684278834354
6.3557637672959295,-2.3212359821249597
6.375221491154168,-2.3186058235666467
6.394647362402466,-2.3160250158462836
6.41438772061598,-2.313417472547423
6.434325665740382,-2.3107823589688063
6.45407848154414,-2.3081953273650764
6.47402732831998,-2.3055657106331457
6.494047899051665,-2.3028630681094286
6.513473536163329,-2.3002480631705575
6.5329766643740355,-2.2976109381726513
6.552798413545455,-2.295019141942037
6.572805423760292,-2.292371261323268
6.592871547954354,-2.2897687673063456
6.612970711566933,-2.2870893426778265
6.632942570632553,-2.2844704342188975
6.652847474707451,-2.2817514528368528
6.67250083951848,-2.279124788158547
6.692084426791474,-2.276405487632718
6.711607164244359,-2.273818942377645
6.7313615192859935,-2.271098483803015
6.751126442545458,-2.268521323568816
6.770999571495739,-2.26578199714221
6.790787585213774,-2.263198425172061
6.810556438599334,-2.2604541275852723
6.830274966073269,-2.257880194213369
6.850047104859481,-2.2551408143044944
6.86983705039072,-2.252589934146903
6.889784458368631,-2.2498395444380215
6.909680135684871,-2.247286581569402
6.9295852098894795,-2.244527206744734
6.949420612330856,-2.2419504820015836
6.96909871269733,-2.2393827023753428
6.990023006815816,-2.23663147000294
7.009910618173486,-2.234043994198385
7.029771431422463,-2.2314918233122594
7.050837383165176,-2.228727626116097
7.070808874202587,-2.2260958976360055
7.090345213031673,-2.2235290231174654
7.111031366466355,-2.2207720975293683
7.130860758225425,-2.2180829828947357
7.149918542109778,-2.215520325532267
7.17014140314871,-2.212982845413478
7.191346588001523,-2.2102079382990043
7.211384670520886,-2.207647299364408
7.2314208394158666,-2.2048442783263758
7.251086464041951,-2.2022674833113087
7.27055661675324,-2.19969288818098
7.29157873880453,-2.197109280242281
7.312669785842363,-2.19449005892755
7.333740436193562,-2.191845045029948
7.354571757268911,-2.1891757234231624
7.375116425249079,-2.1864866485476613
7.3953608532842505,-2.1837811478138915
7.4153219192794895,-2.1810726040512183
7.43510160174785,-2.1783651700926825
7.45483320870049,-2.1756638474889094
7.474620471434596,-2.1729622862520364
7.494503129971521,-2.170254587009151
7.514432259650706,-2.167536128168062
7.534348227378694,-2.1648063277258696
7.554208593230755,-2.1620790463461903
7.5741026865334655,-2.1593485893523723
7.594100127223939,-2.15661159863253
7.614165786159225,-2.153866842941842
7.634292230674967,-2.1511052710377236
7.6544121366358135,-2.148318792107034
7.674395776882125,-2.1455087595607005
7.694171546520117,-2.1426889719613165
7.713822809809345,-2.1398641295538585
7.733486007019253,-2.1370419912070737
7.75329892979274,-2.1341421098076916
7.772756488978713,-2.131326891336503
7.792494769387886,-2.1284834932059433
7.812900034911488,-2.125650546784587
7.8335295739709165,-2.12267902675655
7.853639169269368,-2.1197858085248122
7.8736461361128605,-2.116812957134846
7.893889383488242,-2.1138846889909186
7.914193169302122,-2.1109379944361546
7.935127918650321,-2.107858720334213
7.9553963738590285,-2.1048666942116734
7.975805412515424,-2.1017529167390165
7.996350601206232,-2.09864793540095
8.016494733911715,-2.095543071571122
8.037219518266141,-2.0924001618712933
8.058186507197526,-2.089207348080794
8.079124714865495,-2.085970402028404
8.100020725840439,-2.0826834904029936
8.120847585671576,-2.0793050702522775
8.141240385981725,-2.0759633072161945
8.161872124464296,-2.0724538875018186
8.182162778937828,-2.0690237754980556
8.202517005405793,-2.065487330052041
8.223436002826404,-2.0619392824645515
8.244305992474944,-2.058281860237692
8.265224894479596,-2.0545567214346057
8.285764475628973,-2.050847247110155
8.306894540603938,-2.0469587985677804
8.327810062094523,-2.043065377600281
8.348449923011161,-2.039014118783437
8.368969450819161,-2.0350077934674564
8.389773286021292,-2.03091302447411
8.411501771010458,-2.026723221870446
8.433221308608205,-2.022419757306407
8.454902455864762,-2.018005482871627
8.47646372148299,-2.0134798662465077
8.497928421870645,-2.0088409808643886
8.519327046169748,-2.0040961990229724
8.540790428086414,-1.9992363159593014
8.56240539084446,-1.9941940533332687
8.583693882744258,-1.9890859273107373
8.605125487783743,-1.9837575752189114
8.626482368600714,-1.9783849330354513
8.648031035708982,-1.972855254603899
8.670389700956008,-1.9671508331062697
8.692765146808153,-1.9612520144075334
8.715132162754527,-1.9551610382642
8.737533671849517,-1.9487788287581673
8.759397404922725,-1.942168051685042
8.780574871659622,-1.9354920760500882
8.80273114195614,-1.9285046113667546
8.825365331161962,-1.9212595154021108
8.8474359197991,-1.9138795024237274
8.870498566720245,-1.9061477220325571
8.894039521559828,-1.8980781933332267
8.917003808576357,-1.8897912413017983
8.94065484807293,-1.881049000699604
8.96439152542503,-1.8720487498147693
8.988178018745453,-1.8625892666005937
9.012367820248233,-1.8528137605482935
9.036796963476398,-1.8424732175191896
9.061185640443595,-1.8318562225007908
9.086187332058444,-1.820597976589005
9.111652966391928,-1.8090413691118206
9.137711824478021,-1.7966952477600486
9.164143275666097,-1.7839105640740949
9.190588333605584,-1.7701658479391056
9.216715661746818,-1.7560407015790378
9.243129150406869,-1.740857248134679
9.269581198001783,-1.7250466317672624
9.295097039657744,-1.7085300076384244
9.321678658885359,-1.691287627949828
9.34878989822779,-1.6732411479366
9.376161415649987,-1.6543896038167456
9.404483640682471,-1.6347063862480473
9.433550745114283,-1.614095486252211
9.463214534106793,-1.5924900106503272
9.493342329459509,-1.5698330911066691
9.523864183955752,-1.5460708524795197
9.554685914066038,-1.521491903136699
9.587036651330532,-1.4955557277710465
9.619956520645001,-1.468688137311036
9.653471856763893,-1.440242796117584
9.687386122822344,-1.4105770582119592
9.720678843741602,-1.3797846822180475
9.755390395194748,-1.347794393720907
9.790985964065113,-1.3144343712714737
9.826213038097508,-1.2796787695154357
9.861067701828905,-1.243716861666463
